danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.676,0.582,-10.345,0.0258,0.175,0.00396,0.0672,0.648,124.838,1ntKYuqLlmV3sTZoNyeHhM,317307
0.717,0.642,-10.727,0.0287,0.0194,0.000249,0.043,0.732,105.894,5AoBNJQDXXEnIJGjJjZu3y,327427
0.6,0.824,-9.864,0.027,0.171,0.000225,0.258,0.749,96.075,3WSyYBhLZRLbQo2tJgFvSR,281853
0.643,0.614,-12.878,0.0279,0.25,7.17e-06,0.214,0.891,93.982,6tXnRSvuNgOq4QcxpIN54r,224467
0.547,0.538,-11.39,0.0567,0.473,0.0,0.0369,0.718,202.409,21MLFi0ISlqDBp7DQHPi7p,279600
0.665,0.824,-10.182,0.0309,0.0103,0.000202,0.271,0.799,122.977,2DTQUOfYJAjdo7utgjnU4u,250107
0.747,0.694,-9.354,0.0432,0.000145,0.366,0.128,0.966,120.024,0Y0QAHtYYf2VdZEzrj00Yv,238467
0.294,0.641,-9.316,0.0291,0.0163,0.22,0.112,0.226,79.759,3YRCqOhFifThpSRFJ1VWFM,536067
0.582,0.828,-12.605,0.0414,0.0383,0.25,0.204,0.747,124.0,4mrbbOwCgfgxiYy8kaVyAO,241867
0.725,0.954,-7.234,0.0375,0.0437,0.0857,0.132,0.594,120.248,41DTJjf2ZT7dTuZOKBNKbb,373600
0.73,0.986,-4.515,0.105,0.00997,0.0389,0.373,0.641,139.971,7cz4rOvUfuZDa9uxjEbB2t,300000
0.801,0.24,-12.516,0.0434,0.452,0.00436,0.14,0.461,128.051,5eEN39Y1JePQHkLEzOJePx,201400
0.688,0.375,-9.601,0.0535,0.286,0.0,0.133,0.45,83.635,3Mmt6Xk0H6VR92PEp6x3hP,210480
0.564,0.888,-6.763,0.0325,0.0109,6.68e-05,0.177,0.526,91.989,0LoH6lFQLNscy3RyljAewK,295957
0.884,0.37,-11.353,0.112,0.0188,0.00423,0.026,0.883,109.997,5DOYik1z3Of1wAFfY3dYbC,247507
0.722,0.842,-8.745,0.126,0.00955,8.45e-06,0.178,0.751,93.954,69mFxANpGyq9s69LqH3d9G,257973
0.8,0.563,-10.209,0.0303,0.051,0.0,0.0797,0.961,121.808,2EoIt9vdgFRNW03u5IvFsQ,203373
0.683,0.751,-10.184,0.0346,0.0681,8.36e-06,0.248,0.841,103.036,0hKF8N8aflF1uDzEEnPr2j,266560
0.565,0.564,-10.044,0.0292,0.161,0.0,0.114,0.454,134.355,0jWgAnTrNZmOGmqgvHhZEm,295533
0.651,0.339,-11.917,0.0246,0.372,0.0141,0.0739,0.32,103.996,0I1DJdLt9BKOb7GWmWxCjo,222120
0.537,0.695,-6.886,0.0365,0.0535,0.0,0.0691,0.338,82.055,4jVu0QPK9BVeNgAmfvkocn,306533
0.472,0.652,-10.171,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,0wokCRaKD0zPNhMRXAgVsr,340200
0.555,0.46,-7.032,0.0277,0.497,0.0,0.103,0.146,67.027,03EnOL1O9EKi9CFNmPyrCm,355640
0.542,0.793,-8.203,0.053,0.0423,3.95e-06,0.0814,0.708,173.931,0yfNXxlyXdmP0ue1iJijx1,256520
0.456,0.419,-10.594,0.0247,0.117,0.0,0.178,0.425,146.148,0hJnqEmo8DeMmRhh6mwAof,256486
0.551,0.643,-13.091,0.0353,0.00313,0.00385,0.421,0.514,128.661,4JGKZS7h4Qa16gOU3oNETV,271560
0.799,0.504,-12.874,0.045,0.074,0.000609,0.118,0.92,101.067,3mDoAC8R1miOQ6Ld1NkAYH,261240
0.439,0.434,-14.918,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,0gEyKnHvgkrkBM6fbeHdwK,274707
0.671,0.811,-13.104,0.0343,0.0246,0.803,0.139,0.506,135.074,79zbbqdbNXtRY6govKU8Z9,330213
0.642,0.722,-13.031,0.0375,0.0444,0.00388,0.122,0.836,172.406,7ojJ4XvqBhBcteM0zjMebT,207440
0.802,0.82,-9.196,0.0334,0.224,0.0,0.293,0.977,128.954,4wrS2dvdYei9jZN0JlUBP6,237507
0.703,0.803,-6.954,0.0316,0.074,0.00184,0.102,0.62,129.869,67Gkahkd0wXdUJpmRcWxpm,225013
0.511,0.517,-9.653,0.0328,0.13,0.0,0.074,0.433,75.67,5x9RZg7HfXGY3JayXL3seF,241893
0.611,0.934,-4.767,0.0417,0.0201,0.0,0.12,0.391,129.941,4KVThQFc43ufJBZz6tENXK,280961
0.399,0.881,-4.341,0.0347,0.0019,0.00429,0.39,0.272,84.58,4avSaixVwu8uqfSs7zgoj3,380893
0.849,0.832,-7.83,0.128,0.485,0.0,0.343,0.939,124.558,7MjTPvXSAYB1NyzXLQKsMn,190893
0.657,0.909,-6.322,0.0918,0.0131,0.000623,0.211,0.606,106.122,15ni9ro5GuIad268WAZN32,243267
0.619,0.67,-10.322,0.0353,0.00165,0.0109,0.331,0.777,129.269,45Ia1U4KtIjAPPU7Wv1Sea,211933
0.763,0.742,-10.975,0.188,0.0984,0.0,0.38,0.483,98.145,2LjiPAQOVazT8sRyXL3XRs,268910
0.792,0.964,-5.405,0.154,0.0698,0.0,0.302,0.621,99.771,5ZDL1Ap2Mwhk5xhmQ41Ei2,226200
0.544,0.905,-10.732,0.0646,0.00165,1.97e-06,0.0532,0.825,103.594,0cuq829zRNq4AEdmDJA4aw,256947
0.307,0.635,-8.957,0.0339,0.0154,0.00483,0.366,0.304,166.973,2IZZqH4K02UIYg5EohpNHF,306427
0.708,0.19,-16.578,0.0326,0.194,0.226,0.0916,0.47,93.669,6WgBIPHwkQhCqMNnR5hQCN,252493
0.441,0.258,-11.227,0.0276,0.661,0.0,0.106,0.172,77.988,2V2pxcEfn5zs79sE7qcewA,214827
0.679,0.659,-10.826,0.0269,0.0771,4.12e-06,0.316,0.528,154.171,0PrlpSOlCkA1SJlqaSzpou,306227
0.364,0.45,-10.117,0.0234,0.0598,1.57e-06,0.282,0.139,94.188,1AWXiUQjoQfcmqaBEtaOoL,270707
0.584,0.533,-7.11,0.0305,0.684,0.0,0.306,0.224,131.745,3YKptz29AsOlm7WAVnztBh,288427
0.654,0.886,-11.033,0.0436,0.18,0.156,0.103,0.626,133.03,1PavRrF6Ydo0HSePmMt5tL,291800
0.851,0.651,-11.515,0.0601,0.109,1.2e-05,0.124,0.942,115.992,06DSI8L6IT8SizCw3JLckz,279360
0.666,0.942,-9.79,0.0403,0.00219,0.882,0.0589,0.723,134.809,53DZyJ7xXnTaUZ1VPdFWEn,237520
0.831,0.806,-8.666,0.0489,0.227,0.00533,0.0801,0.682,125.295,6mzQkTAxuTkbzxaym6Eh8A,253333
0.655,0.684,-8.453,0.0298,0.235,1.02e-05,0.165,0.487,112.258,4YaoFW42YXgVr5U1UzIANs,350800
0.363,0.388,-8.608,0.034,0.749,0.0,0.363,0.348,76.099,1vuxzuOz2FVHuUVPY68rGd,162093
0.651,0.747,-7.269,0.0699,0.0528,0.0,0.207,0.776,147.518,2le9fblYnfoLr9dkZIsJUa,249520
0.863,0.781,-8.546,0.0785,0.0394,0.000292,0.125,0.764,122.938,6dHTkQYY3zdR9i9Nj0IGVW,230760
0.811,0.725,-7.203,0.0491,0.0843,0.0059,0.0567,0.698,120.242,0dfQwyoZoS9LgQiU6AJO7f,278627
0.729,0.936,-7.536,0.0776,0.0129,0.000892,0.0367,0.598,131.986,06hsdMbBxWGqBO0TV0Zrkf,194000
0.35,0.828,-5.373,0.041,0.000217,0.000161,0.0774,0.147,105.435,2EoOZnxNgtmZaD8uUmz2nD,318587
0.852,0.537,-7.424,0.114,0.0328,0.000248,0.229,0.483,100.369,4vfzROmNsxedKICcHod5Rh,244813
0.647,0.514,-10.05,0.0593,0.0655,0.0,0.398,0.387,79.974,7lQWRAjyhTpCWFC0jmclT4,240693
0.404,0.852,-5.591,0.0367,0.00219,0.0,0.13,0.482,174.319,3UNAMgNHKl0fWzbZaU0fDM,258907
0.769,0.505,-7.345,0.0829,0.311,7.49e-05,0.0777,0.757,171.804,6qspW4YKycviDFjHBOaqUY,279507
0.624,0.826,-5.534,0.0287,0.113,0.0,0.0938,0.526,110.368,3GpdNg7Krt9vjc6tgDoKe1,257187
0.52,0.329,-14.224,0.0266,0.576,0.0418,0.12,0.118,86.857,68uuz61IqrSJjO6ffO3yHc,266613
0.739,0.853,-6.539,0.0296,0.0217,0.00357,0.057,0.652,123.509,1IsvXZXAV9EBC4hBKW6yDN,235027
0.477,0.564,-8.582,0.028,0.0111,0.0,0.254,0.292,67.965,4YwR2G26Pp5jNUX3gN3EIP,256867
0.696,0.679,-7.363,0.0305,0.587,0.0,0.165,0.527,128.982,60Pwcnt2y9ML9VP4gwrcxm,235493
0.532,0.514,-8.759,0.0285,0.115,0.0,0.11,0.206,140.038,58d7gvF0DSj2iFwyhNIU1K,231253
0.418,0.596,-8.814,0.0368,0.553,0.0,0.225,0.283,171.025,0hrh211HEFDbqIpG6znlwQ,401009
0.793,0.5,-13.108,0.0319,0.028,1.96e-05,0.186,0.833,123.017,1EWsVHU4FNAdtN4R8FETag,243160
0.714,0.825,-5.447,0.0751,0.0128,0.000569,0.049,0.751,94.074,3ldG6XCLDXxWg1N6XhrSKo,258560
0.32,0.917,-5.903,0.0771,0.0717,0.0,0.169,0.715,190.757,15tHagkk8z306XkyOHqiip,188360
0.734,0.684,-13.822,0.227,0.253,0.0,0.0497,0.962,173.607,726KAdf3k8Ce8W95O38XNI,238360
0.788,0.875,-3.742,0.0339,0.00193,0.536,0.107,0.936,125.918,0qQiqwzddwQmtoGcF3Uzm5,202825
0.683,0.93,-7.878,0.0499,0.0189,0.38,0.344,0.826,127.969,5TdsylMARn0PxbHqrmmJoS,229172
0.655,0.822,-5.755,0.211,0.14,0.0,0.298,0.859,171.983,3CiM7fBGbaP6jiyuH2Ot4j,217107
0.49,0.873,-5.861,0.0355,0.107,5.19e-06,0.118,0.513,103.272,1OFKUn2VLafrHj7ybnap0Q,229587
0.755,0.804,-8.931,0.188,0.0056,9.73e-05,0.173,0.647,129.916,1m3YR95r3ZuLtu66T8l4Ab,253200
0.765,0.29,-17.117,0.139,0.0279,0.0,0.571,0.506,92.409,0Q0IVlqMV64kNLlwjPj0Hl,298773
0.542,0.966,-8.255,0.0421,0.00107,0.128,0.0984,0.351,140.071,3bUNyRrTFJDd4mqvUcb1Aa,264187
0.744,0.453,-11.977,0.0348,0.627,0.421,0.0898,0.122,103.773,1PEqh7awkpuepLBSq8ZwqD,239960
0.786,0.993,-7.398,0.0337,0.0023,0.748,0.0721,0.613,136.012,2jBsr5rb8anJ7z4jjbh0bC,194560
0.71,0.757,-10.636,0.0302,0.0352,0.00306,0.138,0.492,127.107,1nKI0IopPWboMzMYivWi8x,213547
0.695,0.765,-10.588,0.0305,0.000256,0.578,0.409,0.854,131.201,0eJle2gkR9YlGECb4QV4ZA,238185
0.734,0.828,-11.018,0.0318,0.0346,0.118,0.071,0.964,127.06,37tzoWY1ubBQKGXiWdO5Qv,272093
0.846,0.326,-13.909,0.152,0.0134,3.97e-05,0.28,0.367,88.988,5bUVHuzQh5mkvMPjUU074i,273093
0.639,0.933,-4.449,0.0366,0.0532,0.0,0.457,0.96,118.893,4XcNoJ4W4Qa4uuqxa2KRsm,217267
0.741,0.868,-8.589,0.0527,0.249,2.19e-06,0.0945,0.947,103.201,7obdw7ZGr6l1GqSBkFiY11,251797
0.635,0.843,-4.197,0.0767,0.00654,0.0,0.495,0.657,91.634,2Low9dwyJeUtqlpgVbFFMn,385880
0.715,0.833,-5.379,0.108,0.00631,0.0,0.164,0.612,95.487,3jDdpx9PMlfMBS5tOBHFm9,213093
0.833,0.619,-5.595,0.0538,0.111,2.13e-05,0.159,0.901,109.92,1yy2DlSDtEt90d54rPDPXz,306560
0.694,0.977,-4.553,0.0734,0.0115,0.1,0.0916,0.333,132.994,2YOuBWIyHgyvHnLMpjzBf2,235850
0.555,0.698,-8.874,0.0287,0.403,0.0,0.0851,0.816,168.12,013AWvizllIUEC2FOBzOnh,277267
0.356,0.917,-6.006,0.0479,0.0335,0.0,0.406,0.518,171.176,57iDDD9N9tTWe75x6qhStw,357267
0.591,0.888,-6.836,0.0354,0.00223,0.699,0.396,0.588,132.885,1arJHhz6TxMV50SNvSmGnV,212133
0.819,0.65,-10.829,0.0395,0.000814,0.0127,0.47,0.794,112.307,0gTFo2Va6oImBxUZOEOg9T,262960
0.708,0.912,-7.899,0.0369,0.00139,0.000861,0.455,0.621,128.051,0MT7RXj7XwkyvA0e05fgo6,229240
0.686,0.936,-3.923,0.0571,0.22,0.0,0.0964,0.942,125.665,29capylmokCeuNAWqGitij,243667
0.348,0.88,-7.366,0.0978,0.128,0.0,0.357,0.606,101.185,22HYEJveCvykVDHDiEEmjZ,278779
0.548,0.742,-6.536,0.0337,0.000154,3.97e-05,0.109,0.583,119.496,7v02Sn9vYRQ6pc1lqhnkWY,236040
0.606,0.897,-7.469,0.0448,0.176,0.882,0.17,0.393,130.55,1pUFYb9peWkK8m1WCKNRjp,208507
0.632,0.935,-7.311,0.043,0.0373,0.00121,0.0529,0.502,134.305,3w6BcLgFqVSOK8RnV4k7Cd,221240
0.585,0.494,-8.751,0.0353,0.363,0.0,0.0886,0.634,133.822,1wb4P4F0sxAQ2KXrRvsx6n,212200
0.567,0.861,-8.063,0.109,0.0141,0.463,0.675,0.114,124.711,2y46a3OM1iEwIdHaArRf32,387707
0.729,0.662,-7.191,0.337,0.00128,0.208,0.305,0.359,124.149,1mv4lh1rW1K6xhxhJmEezy,260907
0.868,0.537,-9.038,0.0783,0.0438,0.633,0.0604,0.764,125.02,4XZwpHpscrMkbpQPqjnwRJ,299333
0.677,0.503,-9.027,0.0867,0.0899,1.48e-05,0.182,0.417,85.926,0jOXmNowR2j1hVpZMqnz9P,207467
0.666,0.992,-6.714,0.255,0.0121,0.00422,0.362,0.072,152.623,6uJrLZzBxS4JewGnihjNzM,413880
0.687,0.68,-7.726,0.0489,0.000489,0.024,0.0724,0.674,87.314,02UjN28wB5uyeqUhZTiuZ2,257733
0.621,0.901,-5.396,0.0302,0.17,0.0,0.0875,0.744,113.967,1Cwsd5xI8CajJz795oy4XF,300773
0.852,0.874,-11.208,0.0427,0.0168,0.45,0.133,0.666,129.029,0CtkjgZpkgnW7U6WmHsakD,250627
0.587,0.872,-5.066,0.0484,0.018,0.0,0.622,0.735,159.925,1OxcIUqVmVYxT6427tbhDW,221333
0.688,0.671,-7.872,0.0975,0.0304,0.0,0.0782,0.537,83.988,3X6iIrFuQoCshIWBseEKPl,264560
0.555,0.578,-7.942,0.0277,0.113,3.43e-06,0.0747,0.333,83.382,4xFxK0FXmNlUDRgCaIQCVn,255400
0.652,0.669,-7.663,0.037,0.0639,3.83e-06,0.0671,0.834,116.088,5TuzQ44lPWTCKbfXbNIEXg,278000
0.632,0.92,-4.976,0.0531,0.119,0.508,0.114,0.363,127.001,7kXmJwrZGIhDaLT9sNo3ut,290493
0.672,0.941,-6.427,0.0494,0.0276,0.926,0.149,0.754,130.218,1CgbwsrNDlFrRuk2ebQ7zr,193880
0.849,0.875,-6.236,0.03,0.0947,0.0213,0.364,0.898,130.013,4IiKITgHYaHrF1zUlcTyVH,230933
0.797,0.752,-7.343,0.128,0.0135,0.00496,0.264,0.801,131.932,2nx86MrPkXWQctveAEFJBf,212147
0.745,0.958,-9.664,0.0287,0.0814,0.32,0.533,0.96,129.962,62zvIKhj6dgj5zjgiLmgcW,268864
0.772,0.682,-6.919,0.0701,0.0461,0.00285,0.0672,0.868,129.978,7BpyfQEmvi0sUmOq29plEE,242333
0.609,0.923,-3.908,0.0338,0.16,4.73e-06,0.295,0.961,115.996,0n2SEXB2qoRQg171q7XqeW,294987
0.412,0.829,-11.112,0.529,0.394,0.0,0.108,0.677,191.476,5k2eOI8e9RpwCZcFQrqtKi,265533
0.586,0.659,-7.92,0.0304,0.011,0.0,0.106,0.147,111.989,3zYufmyv6HOuiHn1eMR6Ja,285960
0.631,0.664,-9.197,0.0242,0.0498,0.00042,0.0696,0.407,100.618,6ZLGthToczpvnL5Eoy6yrY,268747
0.644,0.72,-9.635,0.0419,0.00145,0.504,0.0839,0.53,132.017,0zjORbo98bRxMmyS3wzeKW,210787
0.634,0.677,-7.278,0.0304,0.0117,0.00103,0.126,0.558,135.012,4Y8q64VnhD0vFYy9g2WFpi,240867
0.607,0.82,-7.754,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,5OQGeJ1ceykovrykZsGhqL,207507
0.429,0.661,-7.227,0.0281,0.00239,0.000121,0.234,0.285,173.372,3AJwUDP919kvQ9QcozQPxg,266773
0.528,0.965,-7.984,0.0465,0.141,0.985,0.0797,0.587,136.065,6Sy9BUbgFse0n0LPA5lwy5,225493
0.822,0.922,-5.798,0.0989,0.0291,0.325,0.252,0.568,163.826,47xLbuUdmD03ATrke934S1,306333
0.72,0.808,-5.627,0.0379,0.00793,0.0293,0.0634,0.869,126.041,49X0LAl6faAusYq02PRAY6,307154
0.671,0.88,-6.149,0.0552,0.00181,0.691,0.285,0.782,136.953,0pMUR7Uvp6vxlbG0qBFvgM,214883
0.869,0.887,-4.505,0.0993,0.0605,0.0,0.148,0.784,129.221,1H5tvpoApNDxvxDexoaAUo,198400
0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,90.051,7iL6o9tox1zgHpKUfh9vuC,193467
0.735,0.824,-4.143,0.036,0.615,0.0,0.158,0.726,100.202,5qTvkDrSfvwDv6RBjjcfQr,211666
0.778,0.879,-4.951,0.0371,0.399,0.792,0.15,0.942,98.077,6dK1HEHZcQlh24bSU7pTaZ,244667
0.647,0.729,-6.251,0.0236,0.0206,0.0489,0.134,0.687,94.01,7vFv0yFGMJW3qVXbAd9BK9,249627
0.801,0.645,-6.93,0.0356,0.0457,0.0,0.0357,0.824,110.01,3oobWqIgYrSRg18uqRuPIF,215480
0.743,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.96,4vp2J1l5RD4gMZwGFLfRAu,289133
0.623,0.882,-2.574,0.0322,0.0205,0.0,0.194,0.525,127.98,0xcl9XT60Siji6CSG4y6nb,232616
0.712,0.785,-10.492,0.0988,0.00494,0.0121,0.324,0.501,125.948,2hBRa7AWYx03R9sb7ilWox,220630
0.697,0.872,-9.301,0.0742,0.0087,0.0693,0.16,0.464,125.947,5PIsWvK2giMOTful0veunL,454008
0.723,0.861,-9.748,0.0651,0.00199,0.0499,0.131,0.543,125.943,5EneQWiShLUKhY4kHjBfPq,365270
0.551,0.591,-8.404,0.12,0.00549,6.55e-06,0.0416,0.474,201.81,1kPBHRXyXdrtYfUfeRwBko,236947
0.737,0.784,-7.902,0.0777,0.00682,0.2,0.537,0.587,99.773,093UVG0vgKjxj4UDjLIulw,211662
0.543,0.266,-18.813,0.0443,0.256,0.00093,0.0993,0.343,79.992,2kPhglWgoQwjQYfUV2CVjT,250693
0.479,0.886,-7.274,0.0488,0.49,4.44e-06,0.147,0.569,94.934,3jnQcyntqZ5Btpal1Msikp,256488
0.583,0.912,-7.209,0.0532,0.0136,0.207,0.21,0.782,124.025,3Pn60kOq9sGsEOyfJxpzZS,193225
0.702,0.867,-10.165,0.0388,0.029,0.00317,0.314,0.693,127.097,7mkWG8j6qZ5xUZ4x1bERcS,269865
0.804,0.451,-8.206,0.0478,0.22,0.00228,0.112,0.511,128.293,4u3kdh1EEbjD2JPQrshBP3,194572
0.671,0.822,-9.794,0.0308,0.0611,0.00104,0.243,0.879,122.975,7qW3zwIxGaE4LJfYJpaGjp,212001
0.715,0.67,-12.352,0.0379,0.00369,3.04e-05,0.282,0.783,111.054,5E4YuXKCklzwdzOnEbI8cX,217809
0.676,0.558,-8.105,0.0378,0.0924,0.00325,0.0336,0.63,79.927,70LKDZlT4xlCVA5SnwoI2H,252558
0.733,0.942,-6.581,0.0359,0.0217,0.000558,0.0943,0.91,113.494,0ZqdbXhVl96a8IW3qWudRm,310360
0.395,0.562,-10.383,0.0811,0.467,4.13e-06,0.143,0.363,103.909,4UrgDocbHywDZv2f3mBhCq,721000
0.854,0.71,-6.32,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,3TZwjdclvWt7iPJUnMpgcs,214947
0.71,0.978,-9.017,0.0382,0.0551,0.9,0.272,0.661,104.753,1krBKWusytTAT2jNWJGA7m,532533
0.813,0.659,-7.197,0.0513,0.00267,0.716,0.0607,0.775,123.301,0dy9qdJZR4pCyRKyaLZ0N3,236387
0.784,0.561,-16.378,0.0641,0.0132,0.943,0.0619,0.539,113.047,6rsPAZHDOhzjbbgnODls3Y,308360
0.65,0.972,-5.883,0.0793,0.00257,0.016,0.428,0.631,115.747,6v3VwiYjFuSYe1pwXGkrOV,331427
0.783,0.856,-5.302,0.0945,0.000454,0.196,0.221,0.847,118.093,1cqoBYUuL49ENNV4fgjOm7,214960
0.842,0.77,-7.154,0.0527,0.0606,0.166,0.108,0.941,121.961,1Tb6iLIWF9nrHv36vD8Lwb,220267
0.683,0.739,-12.831,0.0495,4.91e-05,0.0122,0.293,0.836,122.113,2WElktskrNJEwgpp5Vouxk,170467
0.684,0.573,-12.3,0.0261,0.318,0.028,0.306,0.716,107.363,273uCXd7NPrInaiNqtkOrA,378947
0.776,0.968,-4.25,0.0914,0.00147,0.0,0.204,0.667,97.765,19QKzuW4mgq2Kuu7aHa4Ll,250173
0.979,0.792,-2.784,0.0388,0.0025,7.71e-06,0.102,0.583,116.012,3XVozq1aeqsJwpXrEZrDJ9,254467
0.74,0.923,-6.64,0.0605,0.0156,0.0397,0.0684,0.811,121.959,3suUyj7jumc7N0sxNfsdPe,230933
0.369,0.762,-8.993,0.0464,0.22,2.8e-05,0.579,0.644,84.957,5NwkWwfRJaT55hEPtCmJHx,302107
0.798,0.625,-9.689,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,6kWJvPfC4DgUpRsXKNa9z9,211213
0.68,0.701,-10.46,0.0275,0.0341,0.00479,0.114,0.824,103.789,40hIuxoe1aHcfnjOjl6Tkj,253593
0.631,0.749,-8.15,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,30qVCFYKBtAENjTIBA8FPZ,247627
0.395,0.562,-10.383,0.0811,0.467,4.13e-06,0.143,0.363,103.909,4UrgDocbHywDZv2f3mBhCq,721000
0.52,0.652,-6.655,0.0274,0.34,5.49e-05,0.256,0.722,80.609,6kvoHl80mfCVTv7XnZkjQn,258787
0.713,0.444,-9.997,0.0265,0.428,0.00212,0.0905,0.508,91.537,5nHQ2YPVcddwJz71aupuvz,263133
0.631,0.749,-8.15,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,30qVCFYKBtAENjTIBA8FPZ,247627
0.583,0.912,-7.209,0.0532,0.0136,0.207,0.21,0.782,124.025,3Pn60kOq9sGsEOyfJxpzZS,193225
0.624,0.868,-5.867,0.0269,0.305,1.38e-05,0.186,0.806,111.143,1y748kOQshZECWk5MddfOv,268187
0.731,0.666,-9.568,0.0725,0.149,3.35e-06,0.102,0.865,90.836,4aQ1otVH5RkvygLElyaW7j,240733
0.735,0.478,-12.472,0.0293,0.189,2.48e-06,0.355,0.947,107.682,2FRnf9qhLbvw8fu4IBXx78,262960
0.578,0.477,-8.119,0.0228,0.448,0.00031,0.124,0.511,95.892,1hZJcuz9iMoz6tLkFlIaUy,264213
0.651,0.516,-13.628,0.0277,0.00244,5.93e-05,0.0973,0.453,115.154,1o53HbxmOy5TzThJdBaDZb,388800
0.703,0.803,-4.647,0.0251,0.346,0.000912,0.437,0.695,107.41,6FwMGM0Dtmf0vz6BdIc8uP,230027
0.636,0.848,-6.854,0.0362,0.000339,0.0402,0.141,0.934,104.073,5VYTKiOnHw4iTrB9pG3yum,209813
0.776,0.743,-6.807,0.0289,0.107,0.293,0.149,0.84,131.343,1mskmld5ZKEhRaNvYVPoqZ,289853
0.596,0.457,-10.046,0.0283,0.313,2.43e-05,0.118,0.207,124.993,36EWx5B78n8sSfpmtKrUUV,230867
0.445,0.75,-7.159,0.035,0.00805,0.0,0.0358,0.466,95.957,4zoZQvmST8gliv9S9L8lUw,230440
0.584,0.76,-7.369,0.0359,0.0205,7.25e-06,0.1,0.325,104.101,6FRtjadDsEhZIQIlh1loEM,341067
0.304,0.305,-10.879,0.0298,0.871,0.00368,0.367,0.464,146.066,4J0DbyODwZJcmIAiTSJfMF,180693
0.406,0.188,-13.039,0.0324,0.852,0.0,0.105,0.629,120.757,3D8dwH690MXQRhtIZTSS9c,245533
0.255,0.43,-12.564,0.0322,0.546,1.87e-05,0.188,0.546,164.267,39q7xibBdRboeMKUbZEB6g,197813
0.65,0.306,-9.443,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,3SdTKo2uVsxFblQjpScoHy,180056
0.707,0.842,-11.831,0.0405,0.0613,6.72e-06,0.0297,0.492,120.012,0bwNb4KRkhzahJJMFsGoPR,200000
0.696,0.534,-16.453,0.032,0.0271,0.000105,0.274,0.732,101.498,1S4vILROGmgYIbk9hyPKLy,219400
0.842,0.704,-11.607,0.0669,0.00368,0.0,0.085,0.856,123.099,0BiF79daga8689L8lEPNOJ,227533
0.723,0.969,-4.516,0.142,0.0643,0.0,0.115,0.728,126.653,54OR1VDpfkBuOY5zZjhZAY,286800
0.798,0.625,-9.689,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,6kWJvPfC4DgUpRsXKNa9z9,211213
0.661,0.552,-12.385,0.0337,0.214,0.0,0.206,0.928,92.056,3XDeeP9wBZzGhIPZmLfEEx,252760
0.701,0.944,-2.986,0.0455,0.0755,0.0,0.601,0.792,128.993,5zA8vzDGqPl2AzZkEYQGKh,197707
0.729,0.844,-8.824,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,7HW5WIw7ZgZORCzUxv5gW5,275440
0.712,0.967,-5.206,0.047,0.0771,0.0,0.356,0.895,145.024,3Cx4yrFaX8CeHwBMReOWXI,287733
0.684,0.675,-8.123,0.0257,0.163,0.0,0.242,0.924,107.064,5BckPAYcKEJuYs1eV1BHHe,243933
0.683,0.575,-11.857,0.0361,0.00912,0.0,0.125,0.935,115.579,7B22szTT8omMRmpQw6DMqV,217787
0.547,0.257,-12.358,0.0252,0.907,0.183,0.0935,0.169,75.752,7pKfPomDEeI4TPT6EOYjn9,187867
0.654,0.723,-8.725,0.0332,0.201,2.53e-06,0.118,0.896,106.043,72sHB1oKxtDxoRwmwyI3A8,204337
0.431,0.543,-9.96,0.0394,0.122,0.000123,0.0598,0.44,77.507,38NZP090ESU2ukApw2rY7m,247640
0.462,0.395,-9.376,0.0264,0.758,0.0,0.121,0.625,82.259,6ZTgBhfUrV3Ld5c6Sce8f7,190160
0.524,0.484,-8.151,0.0462,0.304,0.000228,0.0946,0.542,78.884,3gJgUanZ5JcFZJ1a5hM3dw,122640
0.48,0.491,-9.875,0.0373,0.389,0.000899,0.104,0.566,153.741,1ykYncbYWgaHapHMJWyGqi,199240
0.596,0.605,-12.145,0.0255,0.181,0.000331,0.0863,0.886,97.798,7e89621JPkKaeDSTQ3avtg,283800
0.733,0.794,-10.023,0.0307,0.0614,0.0367,0.33,0.931,148.174,37Tmv4NnfQeb0ZgUC4fOJj,348624
0.645,0.598,-13.18,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,7Ar4G7Ci11gpt6sfH9Cgz5,227267
0.631,0.932,-4.142,0.0354,0.0436,0.137,0.0918,0.971,122.429,7HKez549fwJQDzx3zLjHKC,213067
0.558,0.628,-12.922,0.0371,0.0183,0.00141,0.0685,0.695,100.633,3eHlkzXM9NQUcnIFe4MqSz,277493
0.623,0.127,-14.935,0.0306,0.452,0.0,0.114,0.237,91.625,4npgZHPUKjWn6ipv6wl66Q,333996
