danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.454,0.032,-26.471,0.0284,0.977,0.947,0.0898,0.103,100.224,4OXMONKgLmW0FZGU6Sm7Hf,151480
0.378,0.0112,-33.288,0.0601,0.994,0.967,0.123,0.0789,64.244,239W1Z795G2xYOqdrVLirv,198298
0.385,0.0453,-28.853,0.0325,0.981,0.913,0.11,0.207,106.871,1fyoUmAZLx9tLmXA99Uxs4,165899
0.275,0.00674,-30.014,0.0419,0.995,0.864,0.0968,0.142,136.76,6zB9GWgc3mjxnqGgHAwvpU,146960
0.648,0.0143,-33.461,0.0529,0.995,0.956,0.125,0.166,120.121,2XXnGBKuvfcpfVvRgBEdvP,170966
0.425,0.0372,-26.697,0.0335,0.993,0.893,0.101,0.147,81.324,7inwDSpJOVDN9kUsi7JtqX,182500
0.394,0.0189,-31.415,0.0395,0.995,0.945,0.0913,0.307,87.578,7fFC24ppNibtsubi84bSwH,149056
0.305,0.0635,-28.968,0.0532,0.99,0.932,0.114,0.0635,117.194,1KYMZHK7mEhNralmfFd228,119924
0.406,0.0574,-27.611,0.0373,0.994,0.943,0.0835,0.164,98.693,6QIPjub60aFnvKxe4oNuEs,143400
0.321,0.013,-28.058,0.0387,0.992,0.892,0.103,0.216,106.316,0CNhH6mjashU1e7z0j1LXl,160695
0.3,0.0508,-27.34,0.0569,0.993,0.923,0.0988,0.0668,112.362,4xwUUKpKf52tIHZRyyUFKw,128537
0.334,0.107,-24.406,0.0486,0.978,0.927,0.11,0.227,123.04,3KY4J1SHhjAEn6hDqJooZn,138500
0.21,0.0546,-25.829,0.0482,0.994,0.953,0.115,0.544,201.132,1FiGodE7QpV6yXRtDGSuKO,136000
0.412,0.0486,-29.55,0.0386,0.985,0.926,0.114,0.229,101.633,4GmJDwysMN5Et05ZOOBkQe,158000
0.469,0.0658,-28.926,0.0488,0.995,0.95,0.101,0.187,111.869,4CK2atgvodyG3xJPXXt58U,226875
0.315,0.0399,-30.165,0.0478,0.995,0.934,0.0904,0.269,173.446,7MgKqFoVURzmNlOBkPtyLT,206000
0.395,0.0093,-29.614,0.0379,0.992,0.942,0.0934,0.181,81.681,73WwLsqz0sZQucwkeyybus,178588
0.371,0.0247,-26.325,0.0347,0.989,0.929,0.114,0.11,96.604,6nEtaXKHUnrcbTjagD9mXC,156014
0.34,0.116,-21.857,0.0299,0.929,0.908,0.11,0.35,153.029,5halRWU8tbxz8TGNKUBT1G,140846
0.376,0.0254,-28.245,0.044,0.988,0.943,0.0923,0.169,90.977,05HDcU36t1sVPiOzAAolke,150875
0.414,0.136,-25.295,0.0373,0.979,0.958,0.103,0.406,85.905,2UUoUzFXegRNIzIangETNG,132000
0.374,0.023,-33.9,0.0347,0.983,0.916,0.106,0.0776,118.96,2rBLJwsNjWvSx0yVAQLc3B,209250
0.186,0.0173,-33.304,0.0386,0.985,0.891,0.109,0.329,69.738,7J7tN1PAKrD6yY8xmR8Q7a,184488
0.442,0.0992,-22.153,0.0346,0.983,0.852,0.0975,0.213,113.645,5YvY66JItF2jFFKeB27pmO,189907
0.255,0.132,-24.946,0.0378,0.989,0.862,0.0949,0.378,169.698,2nLJMA693clFEHKBi9de3i,170125
0.347,0.028,-26.087,0.0441,0.995,0.955,0.108,0.229,80.207,64XD6XEroqjxW25e6ZMHMK,160501
0.386,0.0552,-31.201,0.0395,0.992,0.942,0.0805,0.247,111.914,6XTKYGyydndSUV3OHHDwZU,176000
0.392,0.018,-27.064,0.0375,0.995,0.903,0.0954,0.14,66.99,2JWORFavKKenbRigLBM0Uj,141500
0.472,0.0166,-29.747,0.062,0.995,0.964,0.118,0.13,114.492,5n3cwcqeC5XvcBuix3ZuVC,194833
0.361,0.0201,-27.554,0.0371,0.991,0.933,0.0947,0.151,146.926,2aLgFG14lYLiV8YYziZI7Q,181792
0.47,0.0278,-27.409,0.0446,0.995,0.937,0.112,0.344,102.547,6kGrBd9wrk0ducE1R9F4uZ,182294
0.504,0.0248,-26.158,0.0603,0.993,0.969,0.109,0.198,113.122,7cY9kWU1cPLJ1wxxvKEZMh,94170
0.396,0.00635,-28.98,0.039,0.995,0.916,0.104,0.148,65.118,6yupcJhCWpLXHjm6zQHgaF,152000
0.384,0.0686,-24.733,0.0578,0.99,0.91,0.0944,0.487,135.352,1iGMUpV6h0zA6pUSXfQJVr,142625
0.39,0.0389,-24.728,0.0319,0.986,0.928,0.104,0.0613,84.421,4nncPBsmSPNNeZ2nbd0QR7,153941
0.477,0.0384,-31.781,0.0372,0.983,0.952,0.123,0.149,91.452,23FvAAvnx3NzbTmMiod5nf,166320
0.487,0.0708,-30.666,0.0397,0.99,0.931,0.116,0.49,123.902,6aPNSFUv5X13wjZsjJAbYW,128000
0.402,0.0158,-29.371,0.0386,0.994,0.95,0.107,0.135,87.279,3l7MIilW80gHnwhoV75y2m,131907
0.432,0.0213,-30.188,0.0329,0.992,0.916,0.115,0.144,126.746,2u6LWpFrDoipclUF01Oaeu,188507
0.412,0.0556,-25.696,0.0307,0.98,0.908,0.108,0.201,145.978,4Z94Nth1RThACL5ohW5xpy,161470
0.23,0.0333,-26.227,0.0501,0.988,0.942,0.117,0.177,208.418,0eYb8nrvYDtDCCcxdpxaEb,125993
0.563,0.0253,-25.218,0.0437,0.991,0.831,0.089,0.0987,108.367,6d1XH0OKwZVbITLqPoToDg,140000
0.41,0.138,-25.783,0.0304,0.98,0.918,0.108,0.184,83.35,0ob3wzPe3R3NpJtUEz0wUQ,173520
0.385,0.0251,-27.255,0.0508,0.992,0.942,0.106,0.238,63.828,44jnGxgCSoyxygFmpyCiPy,139777
0.34,0.103,-28.47,0.0279,0.986,0.893,0.106,0.188,109.012,4zGwlwhObmrKxQSVwaWFMA,194195
0.368,0.0272,-24.72,0.043,0.99,0.915,0.103,0.51,79.307,0yAgdDXxal3Em3W4X1bkGq,153525
0.349,0.0451,-27.358,0.043,0.996,0.953,0.0758,0.143,93.299,2gtgt4HljfLVdXRMPG9QiA,161724
0.458,0.0161,-27.243,0.0425,0.995,0.965,0.0907,0.0714,138.182,27NsmJyv3hRvtP9V48xYNB,126000
0.397,0.0511,-29.707,0.0491,0.977,0.919,0.111,0.298,124.936,0ngwNemhn1nKmYHYZnJZmB,169875
0.298,0.0362,-27.899,0.0402,0.989,0.907,0.101,0.246,92.603,3umYvXZeXEt4JrefxncSx6,184235
0.48,0.0505,-28.691,0.0518,0.99,0.897,0.121,0.151,83.353,4BWkwMwvllPPl0XKxPxRad,189750
0.426,0.0271,-26.072,0.0368,0.994,0.699,0.101,0.164,91.208,5HSBbEUofDbCCZOuXaJ9un,184000
0.259,0.00486,-31.167,0.0524,0.994,0.927,0.144,0.281,65.403,2J9UTgDdul3kMGZgnsUZIp,155138
0.283,0.037,-28.545,0.0274,0.985,0.94,0.107,0.128,81.803,5yWWqRGYKTfSoFTYKAnDlo,172617
0.137,0.023,-32.328,0.0415,0.988,0.884,0.101,0.06,77.873,790LoJy9GwWsIjtu8PZEos,148500
0.329,0.0592,-30.669,0.0423,0.986,0.929,0.0932,0.276,110.747,1ri9OTTCvGn1yMlDiqAdFS,134750
0.422,0.0265,-26.777,0.0391,0.993,0.937,0.0977,0.23,76.954,4WFF3LgLuK0qGqY1YUdzD6,129901
0.403,0.0289,-25.258,0.0443,0.991,0.949,0.102,0.185,129.766,51bCmUlVILY4qBFkm2t0Km,141500
0.335,0.0168,-32.159,0.0479,0.989,0.856,0.0998,0.177,92.277,7ICZkeodyeK8foAiGbJjOI,116000
0.604,0.06,-25.813,0.0713,0.996,0.96,0.106,0.275,130.794,2n4tgkKIrN1DPOUamOFnrO,154714
0.503,0.0555,-24.975,0.0338,0.977,0.824,0.106,0.167,128.033,52gy2KpFkLkAERIhMCYESc,150187
0.249,0.0374,-28.261,0.0596,0.996,0.946,0.124,0.14,64.162,6osge3cxU5DKKEcbru8Tk5,145810
0.407,0.0573,-28.79,0.0483,0.99,0.944,0.0901,0.437,128.937,3qowDmCLrK4mgwbbFW5unz,174000
0.343,0.0133,-25.855,0.0416,0.993,0.948,0.101,0.14,72.186,3e9Gta423esoiEi5AoIApd,126289
0.49,0.0531,-27.898,0.0534,0.995,0.931,0.108,0.319,99.335,6X4fTprmm1elJ6LPGXJEsP,151250
0.492,0.138,-27.362,0.0502,0.991,0.933,0.0893,0.184,114.103,1TWlhhICPR0UpyIJhxPiEx,114000
0.315,0.0546,-28.225,0.0596,0.994,0.902,0.11,0.128,163.274,4uNQlDhz4fIKvjvdSESKou,137520
0.438,0.0358,-28.953,0.0344,0.987,0.93,0.0966,0.115,90.827,2lMF3cGQbTOzELfwj4Ex3F,151500
0.343,0.0184,-32.656,0.0444,0.993,0.928,0.123,0.303,66.526,45YmYHJG9AoFEg6X2xvmTV,121519
0.3,0.122,-30.482,0.0355,0.973,0.909,0.104,0.225,97.192,0NEX6oBUy1iu6KALZ1m94c,171500
0.56,0.0345,-28.982,0.0353,0.987,0.918,0.102,0.34,48.281,27An0sDvzMb7GM6pRE9ycF,135903
0.39,0.0358,-27.261,0.0342,0.992,0.89,0.122,0.159,140.22,3NqUYlQxTAWw3Mg3OaOwUE,148000
0.286,0.0206,-30.593,0.0475,0.993,0.927,0.11,0.316,123.067,7gSXF0SO2U7QrR5O0lhOdA,139500
0.211,0.21,-32.349,0.0563,0.964,0.847,0.1,0.22,204.592,6M2N8fKC1Ik2rX6ZFW9QOf,120062
0.339,0.0138,-33.138,0.0337,0.992,0.902,0.0866,0.175,82.431,5axUCaGmmqMGXyAg8BF1FF,134595
0.574,0.0236,-24.283,0.0691,0.996,0.953,0.121,0.245,68.24,60aQ47g6775vmbN3yMntql,118270
0.441,0.0323,-29.816,0.0438,0.993,0.773,0.106,0.16,116.428,2jUd0hF3zy4FNsO2ODt3hq,166542
0.397,0.00919,-27.502,0.0402,0.994,0.934,0.104,0.102,76.178,3iwSjHyE2dXvTgzL2u771I,125184
0.256,0.00409,-35.54,0.0396,0.995,0.913,0.12,0.437,101.043,2jRlPB32YMnpz1qcIY97oY,123114
0.427,0.0272,-23.74,0.049,0.96,0.852,0.109,0.0911,68.903,4v1nkqzbzajcLBxEnJ1AP3,143625
0.418,0.115,-28.377,0.0507,0.99,0.954,0.088,0.193,176.005,32M1PQzEcQ3QayteUcZDrD,142125
0.266,0.0661,-30.81,0.049,0.991,0.919,0.0993,0.516,191.598,2qCzkyUdNWxGY0lQh0jp8F,136000
0.288,0.0294,-29.164,0.0358,0.972,0.917,0.109,0.156,80.046,70oTgyGPmB9ZtU2lrjbZfj,126625
0.381,0.0056,-28.975,0.0443,0.995,0.904,0.0963,0.259,133.188,5GYKdUcKo5iuhHla2ekgS9,109742
0.416,0.0267,-31.465,0.0434,0.995,0.943,0.122,0.393,74.187,0RFePvTBDtrlnhopyDRS73,117472
0.425,0.00957,-31.269,0.044,0.995,0.957,0.108,0.0965,91.129,0DoZ4rU4WmaHcySIJHQY5A,148802
0.27,0.0229,-29.554,0.0363,0.994,0.911,0.0818,0.238,88.897,4xYztiOcXXOiC1TwTsXuY3,119524
0.384,0.0178,-33.397,0.0314,0.994,0.939,0.114,0.164,61.485,7Ifj1BA2mFHr1FmCxV9p1M,144555
0.365,0.0282,-31.059,0.0373,0.993,0.937,0.116,0.466,86.109,69cCYMgf3Hk9BzbYLmzY7V,119000
0.317,0.0349,-30.853,0.037,0.993,0.806,0.117,0.12,74.547,2QV0SPhmLDd9jqshZRnLY5,117625
0.316,0.0617,-28.556,0.0496,0.995,0.93,0.116,0.19,70.132,0fHo89AiSS0X3ycHHKnIoU,152069
