danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.631,0.819,-4.24,0.122,0.0767,0.0,0.1,0.733,125.928,34MJ07N9Bhu6iKPaxSVnCT,233173.0
0.784,0.621,-7.399,0.0561,0.0442,0.00019,0.132,0.504,130.018,054ue8u2erwwGNgSIZLEPq,284413.0
0.788,0.846,-3.8,0.07,0.0451,0.0,0.0678,0.595,110.028,5iXz9HRkWDIkryIINbmYBQ,250893.0
0.551,0.833,-5.217,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,6NdkzOSCLzmyV9Qc4DKhJ2,204360.0
0.711,0.594,-5.335,0.0658,0.0326,9.15e-06,0.114,0.857,96.001,1JAnC4VkVIbO7C6Vislnue,183533.0
0.718,0.776,-5.208,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,1CmmRxVeqXDdqbSoPy1XgV,227787.0
0.707,0.861,-4.225,0.316,0.1,0.0,0.191,0.795,130.021,0obBFrPYkSoBJbvHfUIhkv,199480.0
0.695,0.869,-5.066,0.0483,0.41,0.0,0.237,0.58,124.989,05SBRd4fXgn8FX7bf8BCAE,234507.0
0.762,0.857,-3.574,0.056,0.0195,0.0,0.182,0.967,105.989,6MiqdbagcOqDMxhovDOIpF,186600.0
0.528,0.81,-2.174,0.044,0.00198,0.0,0.846,0.295,124.995,59iJua476fbi3PbddfPrez,233693.0
0.572,0.81,-5.791,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,6PUIzlqotEmPuBfjbwYWOB,214912.0
0.746,0.877,-3.782,0.0666,0.0375,0.000833,0.233,0.751,107.985,6lDo13SSgTv0WbyUQKgnjk,166138.0
0.565,0.849,-3.516,0.0517,0.00868,4.68e-06,0.12,0.427,102.034,6s3GEN8wK0OMzzzZbXj0fu,212647.0
0.548,0.701,-4.862,0.0914,0.0178,1.34e-05,0.134,0.309,104.237,4xEnPbulgQ4J4vu78VEwVr,189029.0
0.855,0.624,-4.093,0.0488,0.158,0.0,0.0513,0.962,117.959,4c2W3VKsOFoIg2SFaO6DY5,180757.0
0.696,0.817,-3.862,0.109,0.075,0.0,0.187,0.782,98.064,6kex4EBAj0WHXDKZMEJaaF,216409.0
0.763,0.72,-5.181,0.0691,0.00261,1.11e-05,0.114,0.592,116.01,4LihUZcWy0B6lGLqcJ8u9B,212000.0
0.741,0.667,-5.445,0.134,0.0575,0.0,0.106,0.595,112.956,1louJpMmzEicAn7lzDalPW,223504.0
0.671,0.672,-3.094,0.0688,0.0329,0.0,0.118,0.632,97.979,1OAh8uOEOvTDqkKFsKksCi,204173.0
0.652,0.855,-4.832,0.0441,0.00179,0.0,0.0404,0.279,134.009,6WbADFqMvR8N5u0BvtsWQE,181673.0
0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,6nek1Nin9q48AVZcWs9e9D,278719.0
0.349,0.348,-6.142,0.0316,0.726,0.0,0.12,0.0886,74.541,0HZhYMZOcUzZKSFwPOti6m,246587.0
0.557,0.824,-6.947,0.0776,0.0018,0.000542,0.0999,0.611,135.446,7KEajVD9AUG68onXRSFZTv,245360.0
0.494,0.194,-8.965,0.0352,0.699,2.98e-05,0.0803,0.161,135.753,4Q6Kuze3wNMQRjamyBjHUR,284000.0
0.237,0.282,-15.762,0.0389,0.281,0.808,0.0684,0.065,90.606,4EsYh2pIxhdUH4YEEAPxGt,212533.0
0.671,0.82,-5.796,0.048,0.0194,0.0133,0.361,0.685,122.361,7dzUZec5MnWMyQnk5klnKR,187733.0
0.785,0.776,-5.259,0.0312,0.729,0.0,0.181,0.967,121.505,6jX5mso4x00c1EiNMrTU9U,148040.0
0.548,0.221,-8.383,0.0401,0.775,0.0,0.109,0.457,140.649,4G9addS7Yq5ihZBQLXG2Mj,148840.0
0.662,0.714,-5.68,0.121,0.312,0.0,0.179,0.464,147.997,52okn5MNA47tk87PeZJLEL,212120.0
0.619,0.869,-4.458,0.0403,0.0217,0.0,0.359,0.686,103.998,1aGECHpgySxBAcLBBMyxlC,191280.0
0.581,0.826,-4.87,0.0357,0.00773,1.56e-06,0.792,0.492,100.018,3yWsWi2PAo9s6elIhnywIS,261372.0
0.598,0.914,-3.752,0.0878,0.0106,1.22e-06,0.369,0.531,103.972,7FX3ZWE70VRjsprg5oeECc,187813.0
0.41,0.193,-17.628,0.0297,0.921,0.792,0.0876,0.0899,145.032,4CTyoFasl1DhPOsgbEbePQ,216095.0
0.581,0.739,-4.762,0.0504,0.0686,1.18e-06,0.0601,0.565,155.051,5hcxUMmvcL66B1OqPPres2,204013.0
0.786,0.692,-5.215,0.04,0.0855,5.98e-05,0.23,0.468,121.991,2dmdmJkXPuV2TeUHbUyzrS,195560.0
0.747,0.83,-5.426,0.0899,0.0214,0.00024,0.0639,0.64,123.988,1kxyZ2SpflM1ogD0B5hgfX,223203.0
0.554,0.849,-6.936,0.0309,0.13,0.11,0.263,0.924,159.966,3zRL8CGYNjs2dJ1YJEAacG,164680.0
0.847,0.535,-5.948,0.0544,0.0627,0.297,0.356,0.477,123.002,7jnO1ztNwBZc6w8SRh3n75,344067.0
0.596,0.576,-6.346,0.0317,0.0578,4.82e-06,0.111,0.47,142.875,1ZWFt1f25IDDHsyx2rlcSV,216240.0
0.666,0.75,-5.926,0.0598,0.314,0.0,0.0753,0.964,163.937,6Rxnq6T6b89rgQaDmzBF0l,202693.0
0.795,0.616,-5.281,0.06,0.417,0.0,0.349,0.815,110.015,6ukMqDxnOPOgoHdak7Kyp3,190453.0
0.439,0.445,-6.972,0.0383,0.692,0.0,0.0605,0.163,77.198,7uFhHMYpEC2MLXwxt64pMD,187885.0
0.699,0.761,-4.337,0.0457,0.0466,0.0,0.107,0.443,120.044,0mtmrbRFsectINNpHdDkUQ,250747.0
0.445,0.757,-5.177,0.0322,0.0206,0.0,0.146,0.421,102.878,3a2tuvXCHbW5nuUckuHkKT,266600.0
0.379,0.879,-4.336,0.0362,0.0421,0.00449,0.146,0.37,102.021,60ZGteAEtPCnGE6zevgUcd,211453.0
0.493,0.636,-5.894,0.049,0.341,0.0,0.201,0.228,120.136,6dVa7xk5dOoT6pOkDw1TMH,201980.0
0.761,0.311,-10.597,0.0692,0.647,0.0,0.15,0.553,109.891,6huS9u0BDfeQHq0lObNLPl,200707.0
0.703,0.483,-5.819,0.0521,0.305,0.0,0.161,0.555,138.124,5DWuE2zvXnbCBiBo3ohilB,216354.0
0.622,0.807,-6.752,0.408,0.103,0.0,0.306,0.892,174.06,6x4tKaOzfNJpEJHySoiJcs,220293.0
0.895,0.681,-5.267,0.358,0.157,0.0,0.189,0.554,121.918,0wdKiSBUT7aZkXUIdJWcwC,240000.0
0.469,0.407,-11.714,0.215,0.641,1.89e-05,0.204,0.126,120.149,4xP6LRi4ZdCQpJH2SLA07C,225803.0
0.737,0.734,-4.71,0.156,0.399,0.0,0.323,0.357,91.999,4XrvRf68c9H4orZZ9KoldQ,174107.0
0.502,0.156,-9.155,0.0556,0.883,0.0,0.0864,0.352,164.191,4P3LBZjsWULnAS08KebYfW,224880.0
0.56,0.963,-3.541,0.0494,4.94e-05,0.437,0.644,0.0905,128.09,0FpXJbwW1oHR9Wb6mMSikw,247309.0
0.662,0.858,-4.844,0.0428,0.00163,0.0,0.0456,0.295,133.993,6Pgkp4qUoTmJIPn7ReaGxL,181673.0
0.601,0.801,-2.425,0.0473,0.139,0.0,0.103,0.377,126.955,5BuiZmp7H6hoUN5Fw2lUIp,223225.0
0.467,0.757,-3.01,0.0517,0.0866,0.0,0.0742,0.383,131.993,4b2tcjrG1qUkSdsqEFP2dB,254653.0
0.613,0.701,-3.777,0.048,0.0309,0.0,0.419,0.288,124.085,2TnshuG2G4puBRIPJ7Anc5,197590.0
0.886,0.525,-7.39,0.132,0.236,0.0,0.057,0.708,145.99,0qy5D3OJre7SPJNMOL9I71,225205.0
0.778,0.574,-7.775,0.0327,0.368,0.0,0.126,0.663,112.048,6SWHTMywuTXLFlMQ75cAuu,276227.0
0.665,0.452,-7.81,0.0339,0.299,0.0,0.113,0.424,159.938,5UzrHG9CEDqnTdo5pVh6Es,157312.0
0.479,0.717,-5.459,0.0605,0.0488,0.000333,0.102,0.253,163.989,31L9yLXSj6LpCFupyMV6CR,405320.0
0.728,0.415,-6.852,0.0639,0.401,0.0,0.0616,0.455,114.145,7vu0JkJh0ldukEYbTVcqd0,176320.0
0.581,0.747,-7.207,0.0303,0.00202,0.000449,0.109,0.325,132.195,5wU6jk9kxYzFGUpeE6T2Q5,243520.0
0.386,0.799,-4.663,0.0898,0.00847,0.000119,0.0907,0.608,133.355,2uns3Zgiz6Bt4e6Me77wKb,161587.0
0.638,0.847,-3.99,0.0411,0.277,0.0,0.756,0.558,100.004,33yQjYsn7eCY2L23JX0m2b,210427.0
0.751,0.579,-4.036,0.0321,0.398,2.28e-05,0.133,0.349,105.031,3whrwq4DtvucphBPUogRuJ,199095.0
0.78,0.798,-5.151,0.0613,0.0406,6.31e-05,0.0733,0.771,78.969,7FESgYLcOufHqKlwrvJN60,163251.0
0.965,0.414,-6.408,0.0713,0.189,0.0,0.0767,0.728,121.032,2fZQIJew3nkNe99s2PKzul,214648.0
0.666,0.723,-6.164,0.268,0.0109,0.00047,0.0507,0.739,192.024,3XIIOCu6B8PuGq5j61asEM,210893.0
0.703,0.747,-4.446,0.0895,0.283,0.0,0.396,0.7,149.974,466s1BacUmiRdR3ISvNjyx,199320.0
0.705,0.769,-5.526,0.0425,0.113,0.0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81,213520.0
0.693,0.823,-3.761,0.0726,0.0932,0.0,0.328,0.741,87.904,1yKu2MhpwzDXXH2tzG6xoa,196093.0
0.604,0.549,-9.873,0.0389,0.531,0.0,0.438,0.696,111.398,50xwQXPtfNZFKFeZ0XePWc,158880.0
0.261,0.371,-10.112,0.0313,0.96,0.856,0.109,0.149,158.924,2oa53bhiNPCz2CGh26AYxi,228164.0
0.244,0.35,-9.488,0.0374,0.891,0.000701,0.279,0.359,95.941,0enYe3J97eUBaxSbZvYNsQ,192853.0
0.485,0.667,-5.485,0.164,0.497,0.0,0.219,0.52,174.025,1OzSfjFW08DTD51XoNnog7,228960.0
0.468,0.432,-10.382,0.1,0.0613,0.0,0.0533,0.393,101.097,4QpGKXfAEIF8TquT7oF4zA,137427.0
0.64,0.266,-14.548,0.406,0.819,0.0,0.28,0.523,130.731,5fJ8kh5tPo0LIXrdtUP9XY,875160.0
0.661,0.861,-5.841,0.0465,0.00374,1.15e-06,0.32,0.771,106.962,6vpQluFwjbt4ZEl8mw6swS,201960.0
0.449,0.19,-13.93,0.0479,0.912,0.0,0.107,0.503,97.045,5pyTW9ph8A0ZSx7hzpSNge,152867.0
0.87,0.581,-9.259,0.0746,0.0754,0.885,0.564,0.886,114.097,4KeyLK7pOy9PhACYp1dN6h,213160.0
0.533,0.376,-11.913,0.0393,0.0302,0.248,0.0926,0.187,165.007,2EqlS6tkEnglzr7tkKAAYD,259947.0
0.66,0.748,-11.206,0.0284,0.0993,0.00585,0.283,0.972,143.549,7zMUCLm1TN9o9JlLISztxO,170293.0
0.529,0.248,-13.972,0.0396,0.772,0.00943,0.104,0.357,147.79,3tOoVlYTFSTaEtGxPc3gGt,229973.0
0.794,0.977,-5.637,0.178,0.526,0.00196,0.0616,0.687,150.008,131yybV7A3TmC34a0qE8u8,303133.0
0.785,0.931,-4.813,0.0465,0.0152,0.641,0.046,0.969,135.993,3UL6Lzsocv9Ucizgzid2B0,222459.0
0.493,0.826,-3.106,0.311,0.095,3.42e-06,0.252,0.75,112.865,6R0GRYk2vs2XuBVemYK5YZ,189974.0
0.676,0.239,-14.326,0.0475,0.721,8.46e-05,0.106,0.45,81.551,6JRY1UAzOn8S3oIPZdOMF4,171759.0
0.685,0.732,-5.689,0.0595,0.237,0.0,0.0817,0.812,148.068,2Mhd9YGNU91BNxqyLL9Bpc,210930.0
0.719,0.825,-4.26,0.0521,0.39,3.75e-06,0.103,0.798,98.023,6DE96OoBcJiJXkEJKNksR9,167933.0
0.574,0.512,-6.664,0.0503,0.234,0.0,0.0946,0.512,76.899,4rHZZAmHpZrA3iH5zx8frV,484147.0
0.665,0.877,-4.935,0.259,0.212,0.0,0.0848,0.881,160.01,2rl9Ukvagkh5rZVqZLE0qO,243920.0
0.696,0.825,-6.841,0.0499,0.428,0.0,0.081,0.763,103.976,7xMITBye3Js9MDadWL2uqE,267587.0
0.506,0.895,-4.069,0.0363,0.0417,5.47e-06,0.252,0.806,140.044,1lPTKmztH1QufrTfYwFDWg,187360.0
0.646,0.696,-5.572,0.342,0.0192,0.0,0.0762,0.625,92.88,5XJJdNPkwmbUwE79gv0NxK,207401.0
0.604,0.805,-4.536,0.0356,0.00261,4.43e-05,0.052,0.764,74.013,4LRZHe7MtHVysPIwcUeBWZ,169240.0
0.414,0.404,-9.928,0.0499,0.271,0.0,0.3,0.224,71.105,1AhDOtG9vPSOmsWgNW0BEY,354320.0
0.727,0.68,-4.498,0.0286,0.0101,0.0,0.0821,0.728,132.012,6cmm1LMvZdB5zsCwX5BjqE,212507.0
0.476,0.718,-5.309,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,4pdPtRcBmOSQDlJ3Fk945m,205947.0
0.529,0.768,-5.51,0.0566,0.00224,0.00075,0.297,0.769,127.316,6yl8Es1tCYD9WdSkeVLFw4,210880.0
0.746,0.922,-5.014,0.236,0.246,0.0,0.515,0.638,86.961,6UaRii9AH6Zss9xNMEQ2M9,263373.0
0.466,0.438,-12.858,0.0608,0.089,5.62e-06,0.113,0.587,193.1,6HA97v4wEGQ5TUClRM0XLc,233000.0
0.846,0.56,-6.281,0.0656,0.0621,0.0,0.0765,0.592,100.041,1hzC2HlTjXQ7erUgoIkQ0B,176533.0
0.514,0.661,-6.305,0.0262,3.23e-05,0.0842,0.0709,0.469,89.996,36Q3CmqAO0NgIOiysEbGQq,191053.0
0.416,0.934,-3.774,0.0452,0.00589,0.000373,0.207,0.654,181.857,2qqsnI3YL0zlp1iKdl2LWM,197082.0
0.472,0.3,-10.807,0.028,0.883,1.04e-05,0.0698,0.289,144.317,4yTqjWF2EoFJM5BbSCe4YW,240067.0
0.72,0.792,-3.428,0.0348,0.22,0.0,0.0945,0.608,105.031,6U9DkOyy5hLDTdEALgSVDX,190254.0
0.577,0.486,-6.966,0.0548,0.0557,0.0,0.2,0.236,138.172,7eoC95sT8KxeZGPAikDOAm,229160.0
0.447,0.805,-3.971,0.0397,0.00677,0.0,0.27,0.218,143.986,6oNDJSnkY0O4UIcgU8kwyz,207410.0
0.339,0.707,-5.121,0.0428,0.0113,0.0,0.337,0.359,173.993,6Xs7OKt6i0Ddq8B4M5Dgvr,183808.0
0.67,0.847,-3.723,0.043,0.0156,0.0,0.22,0.613,150.109,3YPlsrk0Voe8AOa1jyN891,158773.0
0.529,0.554,-7.939,0.0301,0.616,0.000263,0.118,0.285,93.967,0CuihK7fN0Cb0sFiXxByuC,289093.0
0.527,0.834,-5.531,0.0447,0.00107,0.000102,0.0993,0.422,110.065,1hIupFeRu3nmMcjbjxPnMc,198333.0
0.263,0.237,-13.738,0.0344,0.638,0.305,0.109,0.0461,73.024,3tJjZMHLqhD8DaGgdBICnc,289792.0
0.455,0.179,-12.938,0.0389,0.952,0.00056,0.106,0.12,73.698,1xVF9wZZ87uAz0bw6jT4sH,195240.0
0.702,0.77,-5.416,0.0482,0.124,0.0,0.103,0.593,107.951,6RsWqX8zABZLhZydXxEFOm,213520.0
0.835,0.648,-8.15,0.0488,0.0202,0.225,0.308,0.674,99.701,3uPfVXcjnpOjyzI3jb3js4,244640.0
0.514,0.976,-6.347,0.0428,0.0173,0.104,0.1,0.942,152.895,24yF1i0a400ktNPzY0Y0iD,295833.0
0.523,0.954,-4.885,0.0788,0.00217,0.0,0.284,0.573,84.921,7GFkFbXPUPTAZRkGxr3VL3,267307.0
0.574,0.913,-4.793,0.133,0.061,0.00158,0.156,0.423,115.728,2zYzyRzz6pRmhPzyfMEC8s,208400.0
0.482,0.833,-5.611,0.0449,0.000346,0.0,0.365,0.74,148.039,1fBl642IhJOE5U319Gy2Go,212293.0
0.598,0.737,-13.463,0.1,0.0227,0.0,0.135,0.806,144.79,1f8ZgFkqokS6Yo2NeUkwGA,176973.0
0.668,0.759,-3.589,0.156,0.0334,0.0,0.204,0.539,135.955,6zb3XRdAQvq93mxS4iGM9S,229507.0
0.629,0.515,-10.358,0.265,0.0267,1.22e-05,0.0888,0.299,121.845,124NFj84ppZ5pAxTuVQYCQ,277387.0
0.693,0.879,-3.988,0.0578,0.193,0.0,0.124,0.753,127.457,3ydfhgIZIc2j39NLIhpJpq,223694.0
0.692,0.911,-5.098,0.177,0.0149,7.34e-05,0.112,0.801,138.976,7vw6f0Kw6iviClqb47nf1y,190373.0
0.855,0.793,-2.682,0.0669,0.107,0.0,0.202,0.644,87.963,5nGQkCkMOVHkLVNn8eJ3gT,209627.0
0.612,0.84,-3.145,0.0509,0.112,0.0,0.116,0.438,129.042,2V65y3PX4DkRhy1djlxd9p,212862.0
0.738,0.868,-4.15,0.0348,0.0371,0.0,0.294,0.199,130.003,75dHnNDDenNLCUwU1Shvcj,252933.0
0.673,0.686,-5.745,0.0454,0.00154,0.0,0.382,0.34,118.43,7aKOynv41IGU8uiXmpz7ok,245680.0
0.638,0.831,-3.944,0.182,0.0281,3.06e-06,0.277,0.685,175.038,5mvKuE9Lf9ARVXVXA32kK9,223053.0
0.963,0.298,-5.748,0.125,0.0181,0.0156,0.0756,0.802,130.014,6xlgLRzZNTaeYmiwpB8HMi,312000.0
0.664,0.845,-6.115,0.0461,0.181,0.0,0.267,0.357,96.005,3ZuiIFm9nRnkRz8AZAekjJ,211253.0
0.725,0.672,-5.353,0.0283,4.62e-05,0.00225,0.112,0.777,125.042,3ubtdCmWZIuX8FuRv3S3KX,215200.0
0.825,0.832,-5.853,0.0403,0.00587,0.000789,0.114,0.713,122.021,00BuKLSAFkaEkaVAgIMbeA,220627.0
0.662,0.736,-6.511,0.0374,0.00274,0.000844,0.0464,0.674,104.003,5ybJm6GczjQOgTqmJ0BomP,232120.0
0.347,0.449,-6.68,0.03,0.758,6.54e-06,0.333,0.397,92.083,447mSDA3HAtAwaSbueabSA,201290.0
0.439,0.489,-6.286,0.0368,0.132,0.000643,0.114,0.253,143.808,1zVhMuH7agsRe6XkljIY4U,250707.0
0.643,0.732,-6.762,0.0294,0.00681,4.57e-05,0.0606,0.181,102.979,5jJnlACnwFvyqNXmUZu8Nd,224272.0
0.492,0.778,-4.822,0.227,0.164,0.0,0.313,0.294,74.878,1JFAEZhfUPfQb69Dtjg9Xm,201600.0
0.587,0.549,-7.817,0.0347,0.0015,0.0,0.0862,0.364,89.952,25tbnjnjZjXIYrfgqGKxpG,223147.0
0.758,0.779,-3.531,0.0433,0.326,0.0,0.178,0.78,106.966,4ioNqWWd8Ivz4bLfrn3bBN,192880.0
0.649,0.762,-5.153,0.0447,0.0852,0.00383,0.118,0.48,107.034,3sJHkcxojoJD2Ytbo1yLLF,213693.0
0.707,0.832,-4.712,0.0255,0.136,0.000129,0.248,0.391,105.008,0NXbteSHrnUtx0WJjjWpR9,197803.0
0.747,0.844,-4.91,0.0822,0.0762,6.27e-06,0.115,0.671,103.926,6AEUJo9K8Qt0Woi2z98aTL,169219.0
0.653,0.81,-6.032,0.0558,0.118,0.0,0.126,0.583,121.951,3bWAqKDWg6u1davspr5IkS,189307.0
0.593,0.868,-3.573,0.295,0.183,0.0,0.365,0.496,104.988,7aF09WaavZAmAWuUeYxlYD,201257.0
0.462,0.83,-4.089,0.0673,0.123,0.0,0.0726,0.557,105.058,2jfCy43LsFbCQoB6HyetlY,208887.0
0.604,0.486,-7.933,0.065,0.443,0.0,0.102,0.593,149.867,0X8VlQBGnKhWTBpTlgqgSr,164947.0
0.493,0.66,-5.998,0.0408,0.00319,0.174,0.246,0.226,175.917,6E3uDDXfklfVr1dfW7lHy7,205133.0
0.755,0.751,-4.034,0.0748,0.0635,0.0,0.0812,0.491,102.002,3GPI7hYiqD6enLRobhkBm8,183587.0
0.776,0.809,-5.726,0.069,0.415,0.0,0.179,0.582,100.071,164C9bSF4ryqWXI4XgxTE0,202520.0
0.792,0.447,-10.581,0.0319,0.709,0.000234,0.198,0.832,110.152,2gLumZhsXDmxIsR4CKeFwU,199693.0
0.579,0.554,-7.08,0.0587,0.0175,0.0221,0.101,0.838,185.183,4mdyVTV7Tr5YDFnD2kvSM4,241467.0
0.468,0.647,-7.966,0.064,0.00185,0.000266,0.266,0.466,203.86,3zxqTbepxLQesm41y2NoE4,198338.0
0.741,0.74,-6.503,0.0654,0.0196,0.0003,0.142,0.342,97.982,71kgcaQ4LqR4gH3i3xB6xN,204500.0
0.745,0.482,-7.192,0.0274,0.121,9.85e-05,0.0809,0.449,100.001,3sP0RuLPDH9DOWa9BzMWlg,226800.0
0.707,0.629,-4.581,0.0563,0.259,1.6e-05,0.138,0.457,122.863,1x5sYLZiu9r5E43kMlt9f8,212459.0
0.749,0.71,-6.63,0.0331,0.0163,0.0237,0.0892,0.678,120.005,0uNU2DnGjyjzqeaK3z5rSi,166213.0
0.746,0.722,-5.715,0.0325,0.00215,0.000116,0.456,0.402,121.963,3bAxQzchCoEbjFtzsHgGWp,202623.0
0.757,0.565,-5.895,0.0324,0.174,0.0,0.105,0.682,119.959,2K06amHdw8ZPWI75Xvo9Ij,180402.0
0.73,0.732,-5.167,0.051,0.0427,2.22e-06,0.262,0.974,129.974,0VamAmertqIxKM5axPSkCy,180453.0
0.748,0.786,-7.788,0.0641,0.328,0.0,0.34,0.917,104.833,0qAMjeQFyd1qD0LDiV8gWp,172373.0
0.755,0.536,-5.605,0.12,0.114,0.0,0.0282,0.882,138.969,33KJ2xFYONOlIYDBg6wPx8,198040.0
0.527,0.696,-6.357,0.219,0.0133,0.0,0.592,0.368,185.746,7LpFbKbjfB2vuKx59Lgtdq,198413.0
0.705,0.628,-5.362,0.0489,0.0287,0.0193,0.0863,0.465,96.799,66kQ7wr4d2LwwSjr7HXcyr,235540.0
0.867,0.614,-7.486,0.102,0.0138,0.0,0.0457,0.595,120.045,3JrS9NvJaVZnBrP9siMsip,170400.0
0.802,0.59,-9.871,0.0434,0.395,0.152,0.096,0.265,94.0,2DvgLLX2ByteZyFz8ByGX4,194116.0
0.6,0.688,-8.339,0.201,0.159,1.29e-05,0.409,0.0793,99.977,63SevszngYpZOwf63o61K4,156600.0
0.753,0.776,-5.453,0.0518,0.0569,0.0,0.325,0.718,131.194,5BquXRbtTX3jaSXsfudsdm,202475.0
0.679,0.564,-8.097,0.0352,0.0123,0.0,0.111,0.341,127.984,1FPVQrfain9WRvpbKITa7f,240469.0
0.497,0.865,-2.166,0.0709,0.00338,0.00554,0.157,0.464,128.074,149oWfWgLCtRW88xRCKXu1,182813.0
0.603,0.902,-5.979,0.0494,0.0186,0.683,0.105,0.135,127.972,6l3pBAUJT02f9NSvLmGU3o,165000.0
0.522,0.772,-3.738,0.0465,0.0448,0.00488,0.307,0.308,124.968,07y5jPZAPmb1RGiEb6DEux,221760.0
0.542,0.923,-2.681,0.197,0.00216,0.0,0.15,0.599,152.066,3ijGepiKtkSoRU0FmB7XLN,161053.0
0.398,0.39,-7.767,0.0298,0.9,0.000153,0.209,0.218,122.031,1rEkvyg3rdnTvmhEASyQmg,244160.0
0.617,0.567,-4.188,0.0828,0.0584,0.0,0.0933,0.505,90.246,0SuLAslEMFZAXf0SwY7syi,217603.0
0.722,0.744,-5.52,0.0363,0.0234,0.000157,0.143,0.686,125.985,0KsB4TwgATg88aXCMBoO3Y,207630.0
0.573,0.739,-5.74,0.129,0.0285,0.0,0.111,0.451,97.085,0prNGof3XqfTvNDxHonvdK,230227.0
0.728,0.616,-4.238,0.0645,0.378,0.0,0.105,0.508,99.962,4Ce37cRWvM1vIGGynKcs22,181880.0
0.674,0.694,-4.739,0.129,0.223,0.0,0.183,0.242,137.839,56cswAa9WdFBsjsTyPBAKA,239280.0
0.68,0.541,-5.909,0.032,0.341,1.02e-06,0.23,0.447,97.005,1NldMriIXmMdChqZtHCGbW,220433.0
0.445,0.376,-6.244,0.0298,0.706,0.0,0.27,0.473,129.022,1wkysG5Hk1Qdh0hpNCqNR0,209518.0
0.7,0.764,-4.049,0.0436,0.0203,0.000161,0.349,0.678,89.039,7egfXaVHNROOmU4yuyNNdo,206453.0
0.341,0.539,-5.76,0.0265,0.213,6.44e-05,0.109,0.267,174.564,6GRDI9suQHikFP6euIXnpq,190280.0
0.756,0.589,-5.093,0.232,0.0812,0.0,0.176,0.811,146.928,0OwX5aROoW1Iip8FV51Efg,205593.0
0.59,0.808,-6.728,0.0408,0.000953,1.53e-06,0.0918,0.601,106.029,2NELtMgQ8HSdrGrYQPLnC3,257747.0
0.791,0.862,-3.24,0.11,0.037,2.19e-05,0.0814,0.592,123.994,7ef4DlsgrMEH11cDZd32M6,214847.0
0.661,0.725,-4.859,0.0563,0.0253,0.0,0.123,0.605,119.927,18W92Zm1KjLCbUIszOhpkD,197939.0
0.635,0.9,-3.719,0.0377,0.00664,0.0145,0.37,0.15,127.978,6RnkFd8Fqqgk1Uni8RgqCQ,202500.0
0.714,0.861,-6.078,0.189,0.268,0.0,0.21,0.16,135.033,0ZFayEwoO5qqYjsOi8YDjO,263040.0
0.572,0.447,-7.218,0.0438,0.756,0.0,0.104,0.549,175.918,4PIVn5SSEfEe9nTxvn6cQe,210303.0
0.822,0.969,-11.471,0.0582,0.259,0.000153,0.39,0.765,128.007,2yAVzRiEQooPEJ9SYx11L3,283748.0
0.727,0.717,-6.331,0.0788,0.212,0.0,0.103,0.673,100.051,4k9zexSmoSS6EER7F7SoPg,205449.0
0.774,0.75,-4.716,0.0543,0.139,0.0,0.11,0.535,105.036,5I4V6rPavVbeOLHfyZNVPm,188801.0
0.816,0.726,-3.998,0.129,0.099,0.0,0.372,0.65,136.048,58q2HKrzhC3ozto2nDdN4z,253390.0
0.799,0.662,-8.585,0.0347,0.00482,0.000505,0.0484,0.717,120.082,7aJZxI6TVdIvQSuWxQ4rqp,196000.0
0.407,0.194,-13.138,0.0328,0.77,0.172,0.0932,0.118,117.632,6r5ETFmSHR4SZFacKz0rj6,229107.0
0.672,0.804,-7.021,0.0406,0.124,0.000312,0.121,0.557,119.841,3E99KpWAcYEnj64e86y6u9,180533.0
0.51,0.16,-21.03,0.0395,0.986,0.017,0.113,0.383,170.063,4fpEuKIzTLmMJnYwFU0oqr,239508.0
0.535,0.548,-6.51,0.037,0.533,1.48e-06,0.123,0.477,115.144,3I09LQbHS3NSU46Ly3tPpR,237333.0
0.601,0.724,-4.856,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,4hQ6UGyWQIGJmHSo0J88JW,207905.0
0.664,0.872,-3.117,0.0396,0.0306,0.0,0.228,0.555,129.873,3djPwpsQAnp8B8gC81e7fk,210093.0
0.803,0.744,-5.588,0.363,0.0941,4.86e-05,0.806,0.727,75.003,1fsZ15Jv2Na4x8PZAqvnfW,178118.0
0.854,0.692,-6.625,0.0479,0.0668,0.0,0.247,0.753,101.865,06iMqWThw4w8fTFyccvOwr,291782.0
0.764,0.68,-4.84,0.0806,0.617,0.0,0.0862,0.416,123.958,68pmau9FpqIwRjryGd2dDn,201943.0
0.873,0.609,-10.553,0.0863,0.00265,0.000198,0.0939,0.852,133.354,69TKtgIegqmRJIOiSexT9p,254320.0
0.422,0.48,-4.744,0.0246,0.261,0.0149,0.0836,0.394,76.108,3TrmqgX0Pcgzcuacu6MYWk,252573.0
0.841,0.622,-6.763,0.0756,0.041,0.0,0.126,0.738,121.988,0Dq49j3dELbttQVUJbtn0c,164147.0
