danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.167,0.0037,-36.225,0.0462,0.961,0.892,0.109,0.0467,128.461,3TzJZVPEKdiyFcv6aKDkOg,172036
0.146,0.00152,-36.637,0.0491,0.939,0.929,0.112,0.0335,66.223,6vNggvaJBLf6dSomU6sMhX,130169
0.14,0.0123,-34.894,0.0408,0.952,0.773,0.111,0.282,141.776,19tpUsoPv87ty0OS0kMvvU,178587
0.115,0.00243,-34.748,0.041,0.958,0.927,0.109,0.117,83.065,0peigjQiQdgHe2JvdfMxSJ,168299
0.172,0.0227,-33.932,0.0389,0.813,0.923,0.106,0.0359,72.328,6ggz7xBE6dTOAiSe7RNaF3,172200
0.222,0.007,-34.518,0.0436,0.974,0.894,0.111,0.0402,68.616,6qGtOGeYlQc52iHd2SkKwC,166946
0.235,0.00429,-37.126,0.0495,0.995,0.896,0.0867,0.135,68.317,5GF4ClkgOnE6dXg4K4Bzc8,148750
0.19,0.00181,-37.508,0.04,0.98,0.93,0.111,0.16,67.495,6hF7PFj60NCD6BtoRqyWZY,130731
0.11,0.00871,-33.648,0.0422,0.97,0.898,0.109,0.0382,92.276,1GSVC5GkI5L1YbQIBZQHUh,163800
0.0712,0.00603,-35.971,0.0356,0.946,0.893,0.0833,0.0393,74.147,1VmHLEPjlDmL3zCWQcygGC,174474
0.0672,0.00574,-35.249,0.0467,0.991,0.758,0.116,0.041,31.27,166sXNEu8LOKQeMmqWo7SA,155097
0.0787,0.00354,-35.65,0.0423,0.918,0.852,0.1,0.061,173.94,4ZxnrE8g0DKcRfZ2ct9rYv,151233
0.125,0.00847,-33.357,0.0374,0.909,0.835,0.107,0.104,85.458,76HJiGoSk8VHXxfrAkyErG,189404
0.114,0.0134,-33.155,0.0466,0.992,0.958,0.106,0.0467,93.051,0Q8YbkwiUQTvxTYvofeAJB,200000
0.187,0.00337,-37.714,0.0453,0.995,0.838,0.107,0.163,70.378,7ioQve0LIq1qfNp3rkvj4N,179764
0.172,0.00852,-35.821,0.0437,0.985,0.788,0.105,0.139,125.942,17ZevRUkVXijuNzOAgFuRF,153558
0.215,0.0396,-34.184,0.0417,0.991,0.902,0.101,0.0358,72.154,0dTDnqM4UuT1RMQE2l915Y,160881
0.0988,0.0555,-32.446,0.0424,0.854,0.69,0.0916,0.11,175.616,3EcvMo6Td4Kuv05GMNXZrs,168111
0.149,0.00901,-33.545,0.0363,0.989,0.909,0.0924,0.0395,65.115,3KDUPdVPn8GTeqWo90MEIs,156949
0.167,0.0053,-35.121,0.0438,0.969,0.8,0.105,0.037,75.081,3ormOBJT8OGCxhrXntFyQq,152405
0.0684,0.0161,-34.764,0.0374,0.89,0.798,0.0958,0.0809,74.908,5TfShnc8JLVFBwpI7OYoG9,147825
0.186,0.00439,-38.161,0.0496,0.969,0.84,0.0971,0.0355,71.786,33Gd870hCA6BtxcUsux3II,158309
0.0867,0.0176,-34.034,0.0461,0.944,0.868,0.109,0.0372,85.178,6PSJuGFslPV78KN8OP6JJS,177452
0.147,0.00264,-37.231,0.0571,0.821,0.771,0.111,0.186,76.389,6wumg3aZYgGbInRSN8S9g5,182747
0.12,0.00117,-37.51,0.0477,0.967,0.937,0.112,0.16,95.787,2UU4ALDWrARtEvD3yfhRUZ,135179
0.172,0.0747,-30.84,0.0377,0.931,0.943,0.108,0.0809,69.302,2UGetJCnNKXnVmWCD5nRM2,168054
0.143,0.00375,-36.814,0.039,0.989,0.764,0.077,0.0444,140.44,4lw6ynpAuGIWETp0eHb0Lz,175693
0.19,0.00196,-37.911,0.0503,0.989,0.926,0.119,0.186,68.487,1SucXU3xTOCyBAAqE22E8B,154499
0.175,0.00245,-39.149,0.0501,0.964,0.863,0.105,0.0445,79.233,1b6zd9iiSYGSCz5tYW14l6,174314
0.161,0.0186,-35.26,0.0386,0.956,0.897,0.107,0.0397,68.756,3Iv7EalVhriKHE8uHVJmsS,173747
0.146,0.00203,-37.697,0.0395,0.989,0.868,0.0951,0.063,67.895,22vY259m2QQnjxjhW3cabS,115186
0.177,0.0424,-33.776,0.0316,0.947,0.885,0.0872,0.125,80.769,58F2NUnMXH9VKWESwi05Z1,152462
0.185,0.00724,-38.573,0.0461,0.964,0.796,0.0919,0.0381,69.274,6xNDVglPOwn9YXDyCt33lS,167586
0.0783,0.00478,-37.274,0.0539,0.961,0.95,0.113,0.112,80.186,51cHdrCG6qyH5r9BPRK2K0,160413
0.08,0.00285,-36.609,0.0474,0.864,0.739,0.112,0.0591,82.856,5G0AX3BgFw0VuJLqREvDaj,175019
0.17,0.00647,-34.44,0.0382,0.941,0.798,0.111,0.0586,66.677,2NqwxOKlF2jtWvAnmWDIpu,188672
0.09,0.0231,-33.065,0.0454,0.976,0.799,0.181,0.138,67.796,2A2PrM5rdbQPHQIaDZnxCu,138984
0.165,0.00204,-39.165,0.0453,0.952,0.926,0.109,0.0578,70.971,62bbizSic7MEEfMFDJniE5,131797
0.161,0.0159,-36.127,0.0399,0.917,0.844,0.104,0.0388,103.908,4657ZjUX9Go69R5LHdbPOJ,150750
0.191,0.0456,-32.689,0.0439,0.984,0.866,0.128,0.0647,70.431,7F6aZaOPixAPSwEWUgUlwH,129103
0.114,0.0373,-30.817,0.0435,0.53,0.75,0.111,0.0393,74.607,2pKlAoXmIluwpXpzs8B6iM,134159
0.147,0.00717,-34.883,0.0469,0.971,0.819,0.12,0.0358,138.533,07JjsRf87eOxsv2RD6UpN7,152975
0.166,0.0101,-31.428,0.0585,0.983,0.987,0.0969,0.0379,126.534,060JduHcmOHTCbprsCMH5H,159429
0.21,0.0182,-31.435,0.0369,0.964,0.952,0.128,0.172,70.367,3uIuiNwPXMiPWdVRfHRYNV,150234
0.171,0.0012,-43.722,0.055,0.957,0.837,0.101,0.0859,121.214,4LQTYB6AiOSp1XJpvA6ger,168109
0.14,0.00263,-37.097,0.0418,0.988,0.857,0.168,0.0919,70.839,2qkC6uOCQJX6JaND1peK3S,138152
0.152,0.00735,-35.874,0.0439,0.972,0.55,0.111,0.0375,136.032,0KJVIy0PAoldzsrzC96b8d,156975
0.13,0.00242,-40.043,0.0457,0.987,0.878,0.111,0.157,70.126,0VwLK1YNGY2UDzv5GeiJWB,157261
0.161,0.00481,-37.464,0.0535,0.799,0.909,0.109,0.0316,129.335,1oOqtVnJU3bjrIqypr0J1V,173053
0.132,0.00916,-33.579,0.0475,0.893,0.522,0.118,0.09,72.703,7HuCQfbXT7GWHYUJ0FZoP6,136000
0.181,0.025,-22.477,0.0352,0.68,0.75,0.112,0.131,83.217,3q0ss0KoYMVsUmgiaMRc7q,128942
0.149,0.00184,-39.496,0.051,0.987,0.708,0.11,0.0397,137.077,33T4UVNjVx8pWAcWZG4lCn,193035
0.166,0.00398,-34.203,0.0515,0.861,0.906,0.112,0.113,128.278,4HJJh915LuQpMjEO0tFwhx,160000
0.177,0.0185,-34.647,0.0361,0.966,0.839,0.103,0.0355,67.385,3cEeIEPEocUTo3U4gD7MDG,147750
0.0885,0.00269,-30.12,0.0402,0.986,0.866,0.0945,0.0727,83.857,32OOHG0MECG8CgbYgKjqzA,204025
0.141,0.0151,-32.734,0.0442,0.948,0.715,0.119,0.0374,139.922,1U8UZakVZR7f2W3sQjQkkJ,165600
0.15,0.00747,-39.362,0.0373,0.993,0.649,0.077,0.172,136.435,6eIaNamCwzTfJr4SrFypu5,200670
0.144,0.0072,-41.484,0.0409,0.991,0.948,0.113,0.0707,140.024,5BMUIx6JMCKHK1BsWsYMmY,182755
0.121,0.0237,-31.498,0.0412,0.909,0.934,0.101,0.0538,78.89,0Uz8UHO1PM5sh2XwRLfuRD,210173
0.193,0.00525,-39.999,0.0411,0.994,0.862,0.114,0.0692,68.879,23y3iLdIBGDsCmZ2W6R7LT,138138
0.15,0.0484,-33.617,0.037,0.973,0.693,0.0925,0.062,138.112,5OfZLjDUzrke9xWALBYVD7,184500
0.156,0.0164,-31.865,0.0456,0.924,0.835,0.147,0.0629,133.707,6OQzGwdsy5ny1HRsNzkUth,173962
0.162,0.011,-36.731,0.0498,0.946,0.899,0.0852,0.0416,130.613,5Z6Upi9bxSyk8jQzsF0Cka,143625
0.231,0.01,-35.51,0.0395,0.986,0.883,0.0741,0.123,68.328,0R2ei7TiPZZWqAqlXlbjQ9,179362
0.13,0.00325,-34.956,0.0387,0.98,0.899,0.0822,0.0765,75.705,1xB31OvpmOnsalR2T2RF4Y,178500
0.206,0.0668,-27.881,0.0534,0.99,0.931,0.0883,0.0687,132.547,1reqQIEvu8AoiHf6xP0kOO,192900
0.218,0.00248,-34.725,0.0416,0.985,0.793,0.105,0.0543,66.158,7Jgj8nFdfLaPnIN7rL1G7d,146400
0.129,0.0088,-32.256,0.0472,0.992,0.861,0.113,0.0351,71.362,2gtA1bK2XSyg4bWwkXz8wF,158400
0.128,0.0416,-31.603,0.038,0.983,0.932,0.0834,0.0352,79.901,2q5DbObik0nrip9HPAdBi1,178868
0.236,0.0321,-33.176,0.0395,0.972,0.78,0.0934,0.0629,66.969,0KfBm3qkSebxsHoBDCdGXq,173856
0.187,0.00142,-35.354,0.0455,0.976,0.918,0.109,0.264,71.089,2l4kkjxegUp9EdfxFfV5aq,170811
0.135,0.0152,-34.394,0.039,0.945,0.566,0.0987,0.0896,143.242,5y9Xm3PRF0ubYMrzY3qvLl,186000
0.161,0.00481,-36.083,0.0425,0.928,0.924,0.124,0.0696,131.723,683qBY5WPSLBPfgDioGVmS,135751
0.0789,0.0232,-30.788,0.0411,0.924,0.86,0.111,0.0395,175.706,2b3ajnlClLNs4qPu3gxlLc,162500
0.109,0.0152,-31.844,0.0402,0.891,0.958,0.106,0.0686,89.605,6dCO7VelwRbF5m4RhimWSg,171685
0.18,0.0131,-30.779,0.0424,0.91,0.864,0.164,0.0386,84.495,0HH5ug5dE5d7U1iz4gkHae,182500
0.14,0.0102,-31.198,0.049,0.917,0.97,0.108,0.0499,101.928,2lON8ADqf3fKcGHQoVshjd,159600
0.11,0.00366,-41.748,0.0392,0.994,0.9,0.123,0.106,67.901,1kw7n9ACTz07NuIYqCm3F9,185707
0.0778,0.0024,-39.69,0.0504,0.981,0.688,0.101,0.034,81.478,3DjhYKmRHk0fq0fpb103nY,175167
