danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.759,0.245,-6.545,0.138,0.515,0.000154,0.102,0.209,96.992,4cxMGhkinTocPSVVKWIw0d,237507
0.681,0.314,-9.319,0.0581,0.2,9.82e-06,0.1,0.166,139.992,6mapJIPnQ23RTAevUoE0DL,208120
0.497,0.489,-7.724,0.294,0.0576,9.91e-05,0.122,0.231,171.853,2BoS7pU92MQtynhQ0cZOLT,268187
0.838,0.771,-3.791,0.244,0.0117,0.0,0.0853,0.405,175.957,2Xqd0wUttjueBfdcltADOv,245387
0.636,0.517,-6.759,0.36,0.00402,0.0,0.0874,0.394,139.928,4cGeMgLcykDLAazHFpbZbU,185947
0.535,0.794,-4.933,0.161,0.102,1.52e-05,0.144,0.799,203.712,76IkF7pA7RscjDTvOFT4vb,212815
0.746,0.653,-6.745,0.289,0.378,0.0,0.229,0.672,75.016,2EEeOnHehOozLq4aS0n6SL,253107
0.671,0.672,-3.094,0.0688,0.0329,0.0,0.118,0.632,97.979,1OAh8uOEOvTDqkKFsKksCi,204173
0.829,0.65,-9.691,0.06,0.136,2.15e-05,0.15,0.751,108.398,57b0v2TB75b3ON5g5e8Q6N,321067
0.912,0.534,-5.319,0.0366,0.139,0.102,0.0387,0.963,114.681,6PUJEckAKg4Mp47VFZxdpJ,275813
0.841,0.552,-10.345,0.0498,0.0453,0.00152,0.0533,0.596,99.018,1DkGOPjC2OXN7xcT31fjXN,278467
0.846,0.687,-6.424,0.0608,0.0588,2.12e-06,0.0417,0.744,101.842,1D70EbZoedMGzZWYZvfQIY,290133
0.912,0.392,-12.01,0.0916,0.0372,0.198,0.27,0.791,114.929,1ngH7sRyID6dr51y6K8AmF,301493
0.833,0.929,-2.816,0.0666,0.0188,0.0,0.317,0.9,104.397,7xykwR6UJ4XNND931IsDLW,257787
0.678,0.47,-13.017,0.0594,0.0305,0.000283,0.0635,0.686,93.144,4NMtuxWfOPR6yNjAX0AWrR,362600
0.697,0.809,-8.197,0.0302,0.114,0.000521,0.183,0.98,125.941,5nNmj1cLH3r4aA4XDJ2bgY,214827
0.748,0.499,-14.177,0.0648,0.127,0.000107,0.116,0.845,100.262,2smHxX4ZmwamJ1Cu3BM3Os,300733
0.759,0.639,-11.386,0.0425,0.084,0.0331,0.0518,0.706,116.207,3mJ6pNcFM2CkykCYSREdKT,235493
0.732,0.817,-6.571,0.286,0.195,2.98e-06,0.0824,0.804,115.19,3CuKcfH8BJ5The5G3llaKD,305720
0.382,0.727,-6.677,0.0861,0.729,0.0,0.196,0.826,207.265,5i0urffBRKl09GSX2Jhdeh,249733
0.699,0.813,-11.358,0.0429,0.0375,2.28e-05,0.99,0.859,108.75,4oh5A2wuS4HUChnBxEeRzS,273200
0.709,0.726,-8.704,0.0444,0.119,5.52e-05,0.177,0.964,119.501,72YXJleQw7Ap7oWKO4vfC0,248227
0.794,0.783,-6.4,0.0804,0.0157,2.75e-05,0.109,0.784,117.112,1OK4hVcucqYKMU9Ipb3dtx,212467
0.592,0.878,-11.461,0.0391,0.0921,1.26e-05,0.365,0.764,97.949,6oGPZcErzd9Hjw3E4sDBrq,310293
0.712,0.393,-9.538,0.0287,0.158,0.000588,0.0908,0.791,97.918,2GEDd9qtGXU7IvGgqTF6Uj,191636
0.764,0.48,-9.23,0.237,0.179,0.0134,0.0689,0.727,95.002,3y0WcZjvgK1t8GdMtuNfOk,348293
0.576,0.534,-9.637,0.294,0.075,0.0,0.199,0.041,83.56,01WOwxkxOw2FqNIHkraxcN,208096
0.488,0.691,-8.09,0.279,0.0219,0.0,0.501,0.697,156.141,3cSuhzV7wKX5diQ8hos78P,310733
0.667,0.61,-7.054,0.217,0.322,0.000203,0.426,0.465,99.991,7FOJvA3PxiIU0DN3JjQ7jT,241160
0.726,0.698,-4.165,0.0431,0.049,0.0,0.309,0.867,143.994,3w3y8KPTfNeOKPiqUTakBh,233478
0.681,0.463,-6.542,0.289,0.128,0.0,0.0769,0.661,82.92,1yHqQ7ABCM4GbsprRs8NGO,235663
0.669,0.634,-6.476,0.0327,0.0125,0.0,0.0946,0.496,124.906,2XHzzp1j4IfTNp1FTn7YFg,255053
0.773,0.414,-7.436,0.0961,0.00411,3.4e-05,0.0733,0.289,99.993,6jdOi5U5LBzQrc4c1VT983,227880
0.645,0.878,-3.208,0.113,0.294,0.0,0.076,0.862,82.324,0S4RKPbRDA72tvKwVdXQqe,227027
0.613,0.622,-5.794,0.0334,0.00882,0.0,0.37,0.484,80.003,2y4lAQpi5VTNLu2ldeTdUH,231240
0.693,0.822,-5.441,0.0439,0.00616,1.79e-06,0.315,0.763,126.035,3zrYNl1aMdFrQkcOjKVr5u,223800
0.76,0.652,-7.321,0.232,0.0348,0.0,0.307,0.759,100.315,31JwK4iHCf75rnQWoMPU5t,177685
0.523,0.78,-3.464,0.0753,0.0366,0.0,0.0751,0.193,128.006,3InGNOG6JpoYvMBNFKXesG,271427
0.61,0.893,-3.681,0.0921,0.154,4.41e-05,0.021,0.673,104.031,1j8z4TTjJ1YOdoFEDwJTQa,296520
0.661,0.729,-6.561,0.0376,0.00215,0.0013,0.0477,0.668,103.987,6ce41JVa6KFaryfmC2bu2W,232120
0.772,0.65,-5.202,0.0306,0.107,1.13e-06,0.0905,0.262,125.083,3wPPWcVuinAU7dXcJXtCID,222200
0.546,0.787,-4.1,0.0517,0.0101,0.00021,0.0809,0.573,79.979,6LoQHIo74tOzQ8EsLEkhgF,231987
0.572,0.81,-5.791,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,6PUIzlqotEmPuBfjbwYWOB,214912
0.452,0.794,-5.151,0.0483,0.0111,0.00182,0.416,0.282,137.825,01XFgRZfZI7oBagNf1Loml,196664
0.573,0.929,-3.942,0.109,0.197,0.000112,0.0567,0.582,127.934,24LS4lQShWyixJ0ZrJXfJ5,212560
0.673,0.758,-3.632,0.158,0.039,0.0,0.341,0.542,135.956,0Hf4aIJpsN4Os2f0y0VqWl,229507
0.504,0.785,-4.802,0.104,0.0738,0.0,0.239,0.502,173.968,1V6gIisPpYqgFeWbMLI0bA,210840
0.624,0.458,-6.755,0.0287,0.36,3.89e-06,0.311,0.436,80.016,3Z1kZKYfRC8iRXnYeC5sCJ,245413
0.695,0.869,-5.066,0.0483,0.41,0.0,0.237,0.58,124.989,05SBRd4fXgn8FX7bf8BCAE,234507
0.656,0.674,-5.473,0.0269,0.00242,0.0,0.255,0.369,120.001,1NNAI51EuoRWw1ydX1zV7S,225067
0.622,0.469,-6.798,0.0363,0.00454,2.25e-06,0.0335,0.679,77.019,6FB3v4YcR57y4tXFcdxI1E,219720
0.558,0.924,-4.341,0.064,0.0271,3.32e-06,0.537,0.567,151.99,2E43WFS4rRc09za2r2GmZl,186827
0.606,0.826,-6.04,0.0307,0.0256,1.56e-05,0.117,0.322,121.04,1J6bub4kiTe4h0RCo9IszE,210173
0.674,0.428,-9.504,0.122,0.121,0.0,0.132,0.337,84.878,2dLLR6qlu5UJ5gk0dKz0h3,190185
0.559,0.777,-5.031,0.0432,0.31,0.0,0.105,0.329,87.016,2GgxS8bUT5G25QJTsfSv0R,231212
0.825,0.435,-9.582,0.0568,0.452,0.609,0.0953,0.243,119.038,5xhQChGGhKLWqBqX4XhtYE,259102
0.711,0.906,-2.671,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,2U8NXPTXZWG2O0ye2sYRiH,157153
0.423,0.407,-7.45,0.0267,0.312,0.000961,0.11,0.161,139.048,1qU8pLmJNC0V2aSOStjWcX,285120
0.495,0.894,-4.814,0.0441,0.00453,0.000596,0.103,0.213,126.03,5TbzAWWc5eJaANpA9kfGCd,239894
0.509,0.538,-7.335,0.0572,0.385,0.0,0.104,0.244,75.089,7DFNE7NO0raLIUbgzY2rzm,252867
0.652,0.783,-4.829,0.0309,0.000189,0.0173,0.0889,0.836,117.952,2Oj5BXOY01EDuJhVYNlEoq,192693
0.679,0.715,-6.383,0.0407,0.0755,0.0,0.271,0.571,127.435,4Ub8UsjWuewQrPhuepfVpd,214148
0.775,0.568,-8.735,0.094,0.133,0.0141,0.0576,0.769,85.452,6DJoLa3EsX2PWQAIkjw08F,290627
0.446,0.701,-4.179,0.0295,0.0298,8.89e-06,0.0931,0.394,159.958,61Qhe2mHSLhUE04QeK4lkD,237000
0.684,0.79,-4.871,0.0735,0.0271,0.000371,0.0854,0.549,95.083,2169IKAivSUUFGcedGASXc,224728
0.717,0.478,-8.205,0.0814,0.00461,0.0,0.0932,0.217,122.03,6tqfjI3U8PTMVShysqkEXy,237147
0.724,0.87,-3.614,0.113,0.00453,0.0,0.833,0.81,93.01,2fQ6sBFWaLv2Gxos4igHLy,207547
0.578,0.894,-5.42,0.0296,0.0103,2.66e-06,0.216,0.741,165.98,2dwhMQsFeHr2S787WxqAqW,347107
0.59,0.929,-3.236,0.0478,0.0714,0.000153,0.0598,0.674,119.818,41IShViF79gmulEkIHAjcb,254467
0.733,0.678,-7.771,0.439,0.121,0.0,0.345,0.841,175.984,4lTiuD1DwBKo4L7wqMkD7C,144149
0.779,0.472,-7.116,0.218,0.0577,0.0,0.114,0.412,135.051,0PT7nlpo11hYYyfnBgtilT,142212
0.736,0.828,-5.835,0.284,0.477,0.0,0.251,0.899,91.224,53oWwSxPuyH2cjYKXH8fgO,274938
0.514,0.961,-3.726,0.347,0.178,1.64e-06,0.146,0.686,87.211,3FYSNSTUCqAZGfwEd8ui4l,213827
0.697,0.761,-7.647,0.302,0.157,0.0,0.789,0.666,81.728,7cFpB4ozcSwXuhqjvNbrbP,211493
0.78,0.575,-7.247,0.273,0.43,0.0,0.143,0.773,84.492,2g8HN35AnVGIk7B8yMucww,252747
0.655,0.759,-6.408,0.321,0.0546,0.000586,0.589,0.711,93.704,56DPW47j6NZnRye792oACa,297907
0.52,0.847,-5.3,0.427,0.272,0.0,0.325,0.799,177.371,4JYUDRtPZuVNi7FAnbHyux,302013
0.774,0.48,-6.599,0.228,0.109,0.000661,0.313,0.332,96.067,6Xo9osN1HErsEJoqwj4eDg,229400
0.79,0.728,-9.221,0.391,0.366,0.0,0.112,0.403,96.978,6nwAubYnLGl7F7cDuOoVLp,265493
0.76,0.775,-4.194,0.42,0.0273,0.0,0.245,0.836,86.773,0Db1a7sL9MOjXgO5Z7zRM4,279960
0.88,0.577,-8.093,0.302,0.0564,1.02e-06,0.201,0.74,90.991,1BKT2I9x4RGKaKqW4up34s,214440
0.817,0.584,-9.785,0.174,0.432,0.00609,0.225,0.501,99.947,0UN5OvKlbg06LnZyVk48ll,229373
0.856,0.696,-3.51,0.226,0.0405,8.75e-06,0.0901,0.718,89.738,3GMR3hyv8BccozoebVMve3,278200
0.609,0.731,-6.846,0.322,0.397,0.0,0.664,0.685,91.778,2B9aYvlGefTIgKLhM6ia8t,296267
0.598,0.732,-7.013,0.425,0.144,0.0,0.508,0.595,172.329,0XRbYXQUymj9SJkrr8YK5B,262507
0.78,0.378,-11.48,0.465,0.198,0.0,0.0782,0.577,94.897,5H4PU7wBIXL259apGjSpOr,317800
0.846,0.416,-13.767,0.118,0.156,9.34e-06,0.238,0.645,96.188,4voEoczU7Ijborps9XF1n3,259000
0.831,0.682,-5.697,0.238,0.256,0.0,0.494,0.6,91.771,2KFg8kjYy0rYjWsXGhEQHN,319360
0.654,0.637,-6.915,0.293,0.158,1.28e-05,0.338,0.364,81.947,4akCwzFRS8Syu5uFy7L1sG,309800
0.801,0.908,-6.554,0.221,0.00253,0.000655,0.0698,0.805,87.279,3ssX20QT5c3nA9wk78V1LQ,278387
0.75,0.706,-7.461,0.156,0.088,0.0,0.535,0.59,93.603,04fX3oTJm5Zucg3Uf9aix0,292187
0.873,0.719,-5.948,0.248,0.03,0.0,0.333,0.858,93.281,2xTft6GEZeTyWNpdX94rkf,307773
0.792,0.82,-3.58,0.116,0.279,0.000403,0.25,0.793,82.363,2lUirvUhqfBqJzUvk4tLoK,259947
0.608,0.669,-10.834,0.335,0.00435,0.0109,0.337,0.679,202.062,4Qxv2L4JICAWLFrBV6QeH8,246533
0.693,0.423,-12.212,0.074,0.37,0.0,0.106,0.528,88.091,64gaTolmXymtP6AA5urDWd,284693
0.801,0.699,-8.18,0.279,0.00575,0.0,0.146,0.655,94.605,4YtoipFgf4k0AfD17ZfD5X,238467
0.854,0.738,-7.284,0.244,0.0581,0.0,0.106,0.847,100.0,12LjNmRrdzhTn1vMcxN81m,254253
0.805,0.754,-6.679,0.156,0.0468,1.79e-06,0.0855,0.844,90.214,6Kp8tQd95YPSrSUTkll2Of,212560
0.549,0.853,-4.293,0.188,0.0285,0.000296,0.618,0.346,94.695,0WKYRFtH6KKbaNWjsxqm70,211493
0.81,0.549,-11.095,0.208,0.358,0.034,0.118,0.604,95.002,5nG6GkBGfZmhSgthtLfUuY,293933
0.671,0.737,-5.131,0.108,0.0338,0.00344,0.0596,0.197,90.519,1rylJ0VXvhOzLGNm401iaI,310227
0.479,0.549,-10.551,0.373,0.57,0.0235,0.127,0.576,180.985,119c93MHjrDLJTApCVGpvx,252187
0.831,0.499,-8.442,0.114,0.269,0.0,0.3,0.511,97.956,07KXEDMj78x68D884wgVEm,220487
0.49,0.618,-5.655,0.104,0.0221,3.77e-06,0.259,0.286,99.7,1H7KnK26kc1YyellpbINEn,201600
0.905,0.647,-5.065,0.107,0.0187,0.0,0.282,0.367,130.97,2r6OAV3WsYtXuXjvJ1lIDi,190534
0.819,0.654,-6.665,0.136,0.517,0.0,0.0996,0.455,133.503,733c1CWmIGymoQXdp7Us88,188563
0.97,0.463,-7.259,0.366,0.0957,0.0,0.151,0.46,108.003,5MPPttjfGap2C6j6eKcO6J,142417
0.822,0.743,-4.772,0.28,0.016,0.0,0.127,0.636,84.459,5v4GgrXPMghOnBBLmveLac,242001
0.785,0.688,-7.348,0.0385,0.019,0.3,0.136,0.835,132.279,4Xf27f2BIY6FmvifqxQ7RD,241693
0.762,0.508,-9.112,0.0919,0.0584,0.00126,0.16,0.37,93.51,4osgfFTICMkcGbbigdsa53,302347
0.67,0.515,-6.977,0.397,0.0705,0.0,0.25,0.422,122.006,7y911sqgHGHcyU4ivapjwi,270867
0.379,0.608,-7.011,0.134,0.00311,0.000614,0.248,0.241,81.822,5ctk3VJoHoURSiwkCJn2bf,272987
0.64,0.433,-9.432,0.0375,0.509,5.16e-06,0.103,0.25,176.088,2PsHIonOTmX6bSrzIJSjyS,306933
0.709,0.548,-8.493,0.353,0.65,1.59e-06,0.133,0.543,83.995,1tkg4EHVoqnhR6iFEXb60y,160000
0.767,0.643,-5.225,0.101,0.216,0.000104,0.0806,0.536,169.99,099tjv6oy2opbpCOA3nBwX,192452
0.48,0.602,-6.335,0.368,0.487,0.0,0.0848,0.269,179.798,3mZNztgWFsvm9wfcqSOdKg,213333
0.77,0.588,-6.212,0.397,0.0292,0.0,0.173,0.199,143.117,2UbJfiDUgTdUqQbSn9B7fQ,208490
0.548,0.457,-7.626,0.0691,0.224,8.32e-05,0.11,0.494,175.659,2mtLGVN6xZm93wDG9nvviS,197727
0.54,0.77,-3.981,0.389,0.194,2.74e-05,0.372,0.565,159.494,4TgHt7vKCimpywaiKfl0uj,204000
0.914,0.732,-6.1,0.241,0.0166,0.0,0.107,0.469,94.066,0A1hoCfMLkiAgvhWkkucJa,171067
0.821,0.863,-3.159,0.353,0.00824,0.0,0.0377,0.874,180.013,6WbTTAGKrQtCQvmc5BuYfh,154324
0.921,0.635,-4.904,0.416,0.0218,0.0,0.0946,0.549,130.028,2rMAtCaTj16NptyVfEIeAC,192540
0.863,0.633,-5.002,0.287,0.0118,0.0,0.285,0.545,163.991,1E3VQQWFQAPJkXfYHjqWoI,176750
0.742,0.731,-4.362,0.306,0.0851,0.0,0.131,0.547,174.019,06scTb0zbkxYNgpAB3J9fN,183143
0.768,0.635,-4.925,0.15,0.0289,0.0,0.312,0.64,160.992,3oHiR89Y8gn6xt3YGAAzFj,215053
0.933,0.757,-3.212,0.117,0.00184,0.0,0.135,0.544,137.993,3yv7994DWTEk3ihwy75YBQ,187941
0.926,0.762,-1.887,0.205,0.000718,0.0,0.117,0.277,127.931,6hLZzCS4E7AWo3PRBWy6az,153750
0.679,0.728,-3.092,0.154,0.159,0.0,0.107,0.46,152.001,3TTMUI5dFcbeNSDTTDY9M8,181013
0.943,0.641,-5.598,0.191,0.0016,0.0,0.211,0.242,99.099,5EzL7hGT9g2Tvqsy158Lu9,218333
0.676,0.746,-7.837,0.344,0.0893,0.00157,0.412,0.675,142.035,6PnTgx9lyvLGIcPnroCvc2,216244
0.714,0.609,-7.683,0.17,0.194,0.0,0.126,0.778,140.206,1RSzyxqtIO4yX3EyiV4zT5,123480
0.868,0.479,-6.687,0.445,0.703,0.0,0.102,0.776,133.928,2AlYncTpVHKwHb55F9lF6O,115200
0.464,0.547,-8.137,0.339,0.0511,0.0,0.155,0.423,67.003,0Odu228D0yGcFySGuxU4rY,221492
0.783,0.479,-10.646,0.541,0.149,0.0,0.101,0.533,176.027,3JKgcAa7r07ocVWcV8bS0H,163798
0.921,0.718,-3.545,0.299,0.217,0.0,0.189,0.677,141.06,2Y3USTCETS4xbjJOzT1Icm,176383
0.676,0.506,-6.652,0.0958,0.345,0.0,0.118,0.497,145.842,16wAOAZ2OkqoIDN7TpChjR,208520
0.649,0.716,-5.371,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,0lYBSQXN6rCTvUZvg9S0lU,205947
0.608,0.798,-5.092,0.0432,0.0736,0.0,0.156,0.501,92.943,6DNtNfH8hXkqOX1sjqmI7p,185352
0.728,0.859,-5.237,0.137,0.0401,0.0,0.111,0.535,65.043,6epn3r7S14KUqlReYr77hA,214240
0.571,0.873,-3.382,0.1,0.0811,0.0,0.361,0.613,139.691,0pwYLVXVknPSGUQb39cePC,229467
0.602,0.843,-4.831,0.0593,0.000688,5.27e-05,0.0682,0.526,128.003,190jyVPHYjAqEaOGmMzdyk,227987
0.738,0.563,-5.467,0.11,0.113,0.0,0.191,0.876,134.132,5Isz0twJeFdduOQEFQLezv,248133
0.654,0.63,-4.644,0.0259,0.153,0.0,0.111,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa,167693
0.858,0.325,-11.249,0.04,0.178,0.00387,0.0951,0.597,115.982,6VBuuMGYskvpkK8V9zmJau,132493
0.778,0.662,-6.081,0.308,0.187,0.0,0.116,0.571,149.935,7IECs9d4Rrlpa7tiHOCE1w,192000
0.675,0.44,-9.298,0.349,0.545,6.24e-06,0.197,0.0338,109.823,0USZx50eApN045zIIyjePN,264200
0.677,0.523,-5.603,0.0439,0.295,0.0,0.15,0.446,60.019,16XNk3bVCSHXN1rlwbXtHb,226507
0.539,0.424,-9.361,0.0406,0.317,0.0,0.108,0.17,118.071,6PmjWl0phNxc0R5OwkDdiZ,256867
0.626,0.592,-7.085,0.147,0.138,0.000312,0.0957,0.65,177.715,3862MQcbNmghGJDfk8cOJi,208216
0.734,0.493,-7.528,0.308,0.0467,0.0,0.0477,0.562,86.043,3lb5fWSG2p7x8ik8HN9oFR,233750
0.412,0.548,-6.981,0.243,0.0173,0.0,0.181,0.176,81.293,6ezg5Mm5UEEi3Oqsbb7Cjn,325615
0.855,0.497,-7.723,0.254,0.0138,4.43e-05,0.0294,0.626,93.029,0YIfZYYfVytcD1q0Mx57Ey,180027
0.83,0.616,-7.383,0.0499,0.243,0.0,0.0477,0.386,123.965,2KqyIbbCPKhNfqqzUVq9H9,218600
0.6,0.678,-5.227,0.13,0.0491,0.0,0.138,0.494,136.858,6rij5OZoU4FSA2lTbFmRgi,199897
0.662,0.748,-3.041,0.268,0.688,8.43e-06,0.0841,0.535,82.331,6Nq5lE0CeOAAAqN4qhkbZU,239027
0.546,0.529,-10.511,0.0583,0.0862,6.5e-06,0.124,0.247,107.331,2Gyc6e2cLxA5hoX1NOvYnU,237787
0.739,0.536,-6.501,0.0587,0.00368,0.0,0.0968,0.193,122.022,1B6TmCvKjC4dopBohVW51x,236147
0.717,0.347,-10.265,0.0636,0.0511,2.43e-06,0.087,0.0589,84.987,1wZqJM5FGDEl3FjHDxDyQd,235477
0.309,0.775,-4.915,0.0546,0.258,0.0,0.102,0.279,84.731,6B8CAgQ38mWf7xTvFtC0BB,231212
0.308,0.769,-7.256,0.065,0.0331,0.0,0.214,0.488,81.853,2stPxcgjdSImK7Gizl8ZUN,254880
0.416,0.43,-6.516,0.0408,0.559,0.000244,0.11,0.177,84.406,4cdv3CQkDVZzZOKm0kaaZu,172724
0.516,0.764,-6.223,0.0366,0.0717,0.0,0.115,0.376,148.021,1NhPKVLsHhFUHIOZ32QnS2,224693
0.444,0.85,-3.888,0.0363,0.00197,2e-06,0.198,0.337,143.973,2nXWKf0GXbFby4posGqEht,255667
0.423,0.922,-2.6,0.0411,0.017,0.0,0.102,0.567,156.046,7mXmxXLAnsvXKt4Q37KoMI,204853
0.272,0.735,-5.416,0.0459,0.00533,0.000648,0.122,0.158,137.173,3QkNkun3dzkeGo1jpkC76S,231800
0.641,0.744,-4.076,0.038,0.272,0.0,0.101,0.357,122.034,3GPmAhITOFigW0dO5OcwRm,262533
0.677,0.89,-4.448,0.0418,0.182,0.0,0.0826,0.764,97.011,0z5CsgIJyyUczTkFI10fdv,216773
0.634,0.69,-7.804,0.052,0.0771,0.0,0.132,0.645,94.988,1x8AFBt9UEMRY41fSxi7aA,253307
0.649,0.592,-6.924,0.0497,0.0934,0.000529,0.182,0.466,148.01,0uQSHrFDVtbQyxNFCwm1EC,265693
0.83,0.585,-6.476,0.094,0.237,0.0,0.248,0.485,109.978,6Im9k8u9iIzKMrmV7BWtlF,173711
0.92,0.547,-4.98,0.272,0.0241,1.45e-06,0.0998,0.606,138.05,5vDNippoMr52KpXBO9b9KQ,89536
0.524,0.679,-6.01,0.0565,0.131,0.0,0.201,0.37,142.588,4o74y4XY1ypNZkZtZkK8Wi,230200
0.776,0.78,-4.374,0.128,0.0622,0.0,0.081,0.666,124.949,0pqnGHJpmpxLKifKRmU6WP,204347
0.605,0.822,-4.833,0.0438,0.00671,0.134,0.147,0.288,167.997,1zB4vmk8tFRmM9UULNzbLB,187147
0.704,0.611,-6.112,0.0409,0.217,0.0,0.0812,0.22,100.0,2FY7b99s15jUprqC0M5NCT,189467
0.672,0.655,-5.021,0.0311,0.0362,0.0,0.117,0.556,134.945,6Qn5zhYkTa37e91HC1D7lb,201240
0.52,0.761,-3.093,0.0853,0.256,4.96e-06,0.17,0.286,141.971,7vGuf3Y35N4wmASOKLUVVU,180823
0.701,0.396,-10.182,0.119,0.112,0.0209,0.223,0.115,129.004,1ToprX3cpBiXoAe5eNSk74,206361
0.839,0.683,-9.232,0.165,0.00667,0.0,0.241,0.522,120.003,6fMzgFFGzWCwiHMzDzNpp5,159955
0.8,0.878,-7.109,0.0434,0.189,0.000104,0.14,0.816,104.282,2NVpYQqdraEcQwqT7GhUkh,280853
0.836,0.626,-10.143,0.0335,0.0943,0.742,0.153,0.898,114.657,58r4JuwHhXLAkttkaUZfLw,307947
0.698,0.434,-12.892,0.0272,0.166,0.000566,0.0658,0.386,130.295,1CrWoWuxupYY1vi1XRdpBX,353000
0.593,0.506,-9.708,0.0263,0.412,3.99e-06,0.048,0.378,91.273,5z1Yde01fIsC6NaswUXbDI,250267
0.805,0.602,-9.7,0.0579,0.119,0.000122,0.0581,0.744,94.382,3VZmChrnVW8JK6ano4gSED,238600
0.844,0.647,-9.248,0.0877,0.0405,0.132,0.106,0.58,115.164,3sRCesHh424gmCji7Fz9Gm,404213
0.679,0.374,-10.565,0.0482,0.402,2.49e-05,0.0541,0.871,80.86,1tL5a9jowsWMtn3wkFYsG9,306800
0.784,0.713,-6.865,0.0339,0.447,0.14,0.0904,0.97,115.443,2M2WJ7gBlcKNxdhyfPp9zY,220560
0.571,0.654,-11.034,0.0501,0.551,0.0,0.0599,0.947,117.955,3GGcwG519BTMdvMeFy7meT,235267
0.662,0.624,-13.606,0.0417,0.165,0.0,0.0674,0.961,174.513,0Dm43YLUlGdePpSbI1ct8h,252560
0.555,0.658,-3.866,0.0541,0.793,0.0,0.118,0.937,184.835,2iXcvnD3d1gfLBum0cE5Eg,144227
0.827,0.595,-13.909,0.0565,0.182,0.0,0.0785,0.921,118.741,3zYpRGnnoegSpt3SguSo3W,246000
0.663,0.6,-10.87,0.032,0.43,0.0,0.184,0.8,129.991,7tqhbajSfrz2F7E1Z75ASX,151667
0.504,0.728,-5.699,0.0234,0.36,0.0,0.159,0.683,89.255,3Z6DV0jsGqCs4whsfda7lX,266201
0.779,0.543,-10.544,0.0923,0.367,0.000443,0.0541,0.842,145.869,3IVaPHncIZWWNjfg29HVLq,299120
0.932,0.54,-13.168,0.227,0.0362,7.48e-05,0.204,0.57,116.351,2QHmGfplU3ypWOGgJM46in,283307
0.927,0.832,-7.665,0.0604,0.0139,2.6e-06,0.0394,0.958,115.384,1YCsTFttuHAzgfEWKdOb9K,307773
0.631,0.69,-6.676,0.0531,0.176,0.0,0.121,0.938,94.574,4TBBPZks71c60whhq0PgdP,181067
0.879,0.626,-6.344,0.0604,0.205,6.07e-05,0.056,0.968,110.864,4yKZACkuudvfd600H2dQie,212907
0.865,0.394,-12.235,0.0528,0.0832,0.00231,0.302,0.643,115.936,5W3Y5I9y5ps6M6rl09e7zg,521693
0.397,0.499,-10.972,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,6gJdDnF2TzfA1WPMXuCa3x,327400
0.637,0.542,-8.173,0.0356,0.765,0.0,0.302,0.38,105.322,4FKHWhLF2dyjcoSnGlktw4,233973
0.863,0.538,-13.924,0.0545,0.0129,0.0188,0.0877,0.877,118.931,3DIe90xqHuUDtyuapTwCAR,460800
0.815,0.646,-9.784,0.0546,0.118,4.8e-05,0.0733,0.757,108.392,2SPNs07BKygbkbf48KNFEQ,321067
0.719,0.377,-12.585,0.0974,0.661,0.0,0.0902,0.575,83.919,3ApIYu95WxjzpQCnsLBbrv,340013
0.785,0.563,-5.583,0.0332,0.204,1.29e-06,0.128,0.966,103.057,7KFJ33pZ8E3yPT4yxde5aQ,236157
0.869,0.648,-8.698,0.0633,0.121,2.17e-05,0.126,0.9,125.035,3koCCeSaVUyrRo3N2gHrd8,339320
0.803,0.511,-6.434,0.0365,0.108,1.97e-05,0.275,0.96,103.235,0QEebnjzgRsHR0lO6gHsn0,307267
0.774,0.641,-10.193,0.0799,0.0765,0.0,0.0867,0.875,113.256,3qI94hINNNeb4S7xQi18lS,214200
0.714,0.665,-10.948,0.0381,0.00588,0.131,0.0655,0.805,133.805,6KlnQC66NiJTdO88aL62SF,392800
0.734,0.586,-11.866,0.129,0.125,0.0,0.0367,0.762,109.933,3nFJbZCHP4d9vduKjJLdBL,230467
0.769,0.922,-7.479,0.119,0.148,0.000197,0.5,0.723,113.621,52bz3fOCyr6GgkJQsLK9PM,383707
0.904,0.624,-5.936,0.045,0.00622,0.00171,0.0304,0.804,115.735,17EVu5b0l5uo2gErSfqEt1,365760
0.675,0.733,-4.5,0.0443,0.446,1.8e-05,0.201,0.83,175.011,1c5KZhtOAOH7eFOlBekNhS,279400
0.776,0.556,-5.648,0.0346,0.179,1.48e-06,0.12,0.964,103.055,6e9xnBJPs0y9omrSU3C3N4,236107
0.738,0.498,-12.091,0.0286,0.223,1.57e-05,0.155,0.774,99.084,2yd0XI7g0BhAgY9GkpPClU,198800
0.537,0.82,-7.011,0.127,0.256,1.93e-06,0.432,0.881,94.429,5hWLHFSmomXmeTXEE478My,297347
0.725,0.856,-6.018,0.0559,0.00619,0.0241,0.391,0.828,104.311,7Mb7jOst43wPQELas93ARE,318533
0.648,0.682,-7.34,0.0615,0.451,7.47e-05,0.178,0.653,72.642,0RN5fZ3SVyT0VhltQxNQx4,329613
